task,llm_model,attn_method,predictors,dependent,feature_name,coefficient,t,std_error,p_value,rsquared,rsquared_adj,rmse
task3,bert,raw,text+raw,pca,const,-0.08711639282375262,-25.998640330900823,0.003350805723490469,6.439340816329388e-142,0.36962885675965196,0.36770347147180726,
task3,bert,raw,text+raw,pca,frequency,0.010451460793848283,5.32300789216002,0.001963450178092295,1.0544996418111164e-07,0.36962885675965196,0.36770347147180726,
task3,bert,raw,text+raw,pca,length,0.031496152475107404,21.985151779815126,0.0014326101903023684,2.006672901773997e-103,0.36962885675965196,0.36770347147180726,
task3,bert,raw,text+raw,pca,surprisal,0.016224735444253343,14.475801272906013,0.001120817779850347,9.006221293456125e-47,0.36962885675965196,0.36770347147180726,
task3,bert,raw,text+raw,pca,role,-0.0006591010035860341,-0.17754714789269196,0.0037122590332140356,0.8590841148080565,0.36962885675965196,0.36770347147180726,
task3,bert,raw,text+raw,pca,attention_layer_0,3.8583042436779054,35.81664616458378,0.10772377251483345,8.977575279276251e-257,0.36962885675965196,0.36770347147180726,
task3,bert,flow,text+flow,nFixations,const,-0.007661959941226516,-5.040369517671246,0.00152011869652892,4.770776405489474e-07,0.4736019621447217,0.4719941489564038,0.03337602809890725
task3,bert,flow,text+flow,nFixations,frequency,-4.659330050737348e-05,-0.05566713963613393,0.0008369982868156827,0.955608672413504,0.4736019621447217,0.4719941489564038,0.03337602809890725
task3,bert,flow,text+flow,nFixations,length,0.016150972321858956,26.24564697415598,0.0006153771837959557,1.8487134238528376e-144,0.4736019621447217,0.4719941489564038,0.03337602809890725
task3,bert,flow,text+flow,nFixations,surprisal,0.004082350725378128,8.293432298440491,0.0004922389884518353,1.3227558390676464e-16,0.4736019621447217,0.4719941489564038,0.03337602809890725
task3,bert,flow,text+flow,nFixations,role,-0.008208341125093305,-5.0844004598561074,0.0016144167222669175,3.790072959238283e-07,0.4736019621447217,0.4719941489564038,0.03337602809890725
task3,bert,flow,text+flow,nFixations,attention_layer_0,2.2904056172885294,51.49936739635204,0.04447444178607076,0.0,0.4736019621447217,0.4719941489564038,0.03337602809890725
task3,bert,flow,text+flow,meanPupilSize,const,-0.008308989637300434,-6.152699901151164,0.0013504623613685158,8.066170891893874e-10,0.46461614210060576,0.4629808829133748,0.030491932539442733
task3,bert,flow,text+flow,meanPupilSize,frequency,0.0016065465339671558,2.160547190250497,0.0007435831724559047,0.030766414069096113,0.46461614210060576,0.4629808829133748,0.030491932539442733
task3,bert,flow,text+flow,meanPupilSize,length,0.011640460789260591,21.292359902058475,0.0005466966011660938,2.4674805089193527e-97,0.46461614210060576,0.4629808829133748,0.030491932539442733
task3,bert,flow,text+flow,meanPupilSize,surprisal,0.002198406477795355,5.027209702575301,0.00043730152666382146,5.108612634804035e-07,0.46461614210060576,0.4629808829133748,0.030491932539442733
task3,bert,flow,text+flow,meanPupilSize,role,-0.004432933147800307,-3.090797487650962,0.0014342360395696392,0.0020045606439771115,0.46461614210060576,0.4629808829133748,0.030491932539442733
task3,bert,flow,text+flow,meanPupilSize,attention_layer_0,2.222140541996924,56.241388388498706,0.039510769660361884,0.0,0.46461614210060576,0.4629808829133748,0.030491932539442733
task3,bert,flow,text+flow,GD,const,-0.005986392363853712,-4.066896395072777,0.001471980542977807,4.820112082917752e-05,0.4632077955052778,0.46156823470963104,0.03181760960246097
task3,bert,flow,text+flow,GD,frequency,-0.0015631420025740955,-1.9286316748156271,0.0008104927565931054,0.0538196878836077,0.4632077955052778,0.46156823470963104,0.03181760960246097
task3,bert,flow,text+flow,GD,length,0.013974382857177994,23.4512868392647,0.0005958898099263602,7.359062380030665e-117,0.4632077955052778,0.46156823470963104,0.03181760960246097
task3,bert,flow,text+flow,GD,surprisal,0.002753733035259513,5.777251263137172,0.00047665107675517245,7.941022143167827e-09,0.4632077955052778,0.46156823470963104,0.03181760960246097
task3,bert,flow,text+flow,GD,role,-0.008125097180034594,-5.19742639744836,0.0015632923987194036,2.0816819735500182e-07,0.4632077955052778,0.46156823470963104,0.03181760960246097
task3,bert,flow,text+flow,GD,attention_layer_0,2.226871361564489,51.7082756700824,0.04306605340647478,0.0,0.4632077955052778,0.46156823470963104,0.03181760960246097
task3,bert,flow,text+flow,TRT,const,-0.007254959312744027,-4.563539058914483,0.0015897660169188396,5.121436955711327e-06,0.46242245943268145,0.460780499931865,0.03444726101683155
task3,bert,flow,text+flow,TRT,frequency,-0.0010961057001293427,-1.2521955571756294,0.0008753470604876184,0.21054324244927608,0.46242245943268145,0.460780499931865,0.03444726101683155
task3,bert,flow,text+flow,TRT,length,0.016385699163885926,25.460555713039263,0.0006435719372572148,1.8997171907450874e-136,0.46242245943268145,0.460780499931865,0.03444726101683155
task3,bert,flow,text+flow,TRT,surprisal,0.0044292285045986,8.603920086114517,0.00051479191580902,9.530714499818619e-18,0.46242245943268145,0.460780499931865,0.03444726101683155
task3,bert,flow,text+flow,TRT,role,-0.008474214809648656,-5.01912616476234,0.0016883844979118825,5.327449842484995e-07,0.46242245943268145,0.460780499931865,0.03444726101683155
task3,bert,flow,text+flow,TRT,attention_layer_0,2.2828464209546775,49.08066979038329,0.0465121285162651,0.0,0.46242245943268145,0.460780499931865,0.03444726101683155
task3,bert,flow,text+flow,FFD,const,-0.008119731844225557,-5.720114530479951,0.0014195051167173508,1.1114160617286448e-08,0.4503621201253043,0.44868332391310306,0.03119531225728101
task3,bert,flow,text+flow,FFD,frequency,0.0005530454671264713,0.7075820486402784,0.0007815990642911709,0.47922997283646673,0.4503621201253043,0.44868332391310306,0.03119531225728101
task3,bert,flow,text+flow,FFD,length,0.011757318419054991,20.460084758920225,0.0005746466135204554,3.048409425666434e-90,0.4503621201253043,0.44868332391310306,0.03119531225728101
task3,bert,flow,text+flow,FFD,surprisal,0.002360055619738377,5.134365326123414,0.0004596586860951485,2.9124734089820645e-07,0.4503621201253043,0.44868332391310306,0.03119531225728101
task3,bert,flow,text+flow,FFD,role,-0.004239771809113411,-2.8123370850828198,0.0015075617469904234,0.004932901178862999,0.4503621201253043,0.44868332391310306,0.03119531225728101
task3,bert,flow,text+flow,FFD,attention_layer_0,2.2128901638906915,53.283149910319686,0.04153076850027042,0.0,0.4503621201253043,0.44868332391310306,0.03119531225728101
task3,bert,flow,text+flow,pca,const,-0.12750363126613146,-39.68226037678984,0.003213114123426002,7.3776716499834e-309,0.4746645359440548,0.47305996824687724,
task3,bert,flow,text+flow,pca,frequency,-0.000355680753007559,-0.20104216164105101,0.0017691848819383774,0.8406718377557383,0.4746645359440548,0.47305996824687724,
task3,bert,flow,text+flow,pca,length,0.031469296982377805,24.193405271237538,0.001300738636399823,6.134806318072639e-124,0.4746645359440548,0.47305996824687724,
task3,bert,flow,text+flow,pca,surprisal,0.007177974274815782,6.8988585006034215,0.0010404582546790816,5.732825171139549e-12,0.4746645359440548,0.47305996824687724,
task3,bert,flow,text+flow,pca,role,-0.015175312259542993,-4.4470635771600975,0.0034124342942796365,8.848692017295854e-06,0.4746645359440548,0.47305996824687724,
task3,bert,flow,text+flow,pca,attention_layer_0,5.0197588931649335,53.39784144912653,0.09400677549760854,0.0,0.4746645359440548,0.47305996824687724,
task3,bert,saliency,text+saliency,nFixations,const,0.027288543646604373,17.9343099903843,0.0015215831365263262,2.964203165945813e-70,0.31254805338745295,0.3104483223348795,0.03833848926387691
task3,bert,saliency,text+saliency,nFixations,frequency,0.006228069599497341,6.226853005789266,0.0010001953785815955,5.053080300606045e-10,0.31254805338745295,0.3104483223348795,0.03833848926387691
task3,bert,saliency,text+saliency,nFixations,length,0.01898163869903277,27.134272910305963,0.0006995447698848525,9.171291670889091e-154,0.31254805338745295,0.3104483223348795,0.03833848926387691
task3,bert,saliency,text+saliency,nFixations,surprisal,0.007958670955981252,14.364103061255443,0.0005540666842922006,4.323117778890336e-46,0.31254805338745295,0.3104483223348795,0.03833848926387691
task3,bert,saliency,text+saliency,nFixations,role,0.008264275093047871,4.532350094796174,0.0018233973369657641,5.936552530822193e-06,0.31254805338745295,0.3104483223348795,0.03833848926387691
task3,bert,saliency,text+saliency,nFixations,attention_layer_0,0.5585623427675418,22.21524007177907,0.025143205338442703,1.74940539751967e-105,0.31254805338745295,0.3104483223348795,0.03833848926387691
task3,bert,saliency,text+saliency,meanPupilSize,const,0.025287195310309228,18.32543578105728,0.0013798959878732167,3.3911591681768084e-73,0.2714074597974584,0.2691820702427775,0.035948752152990655
task3,bert,saliency,text+saliency,meanPupilSize,frequency,0.007801268165718854,8.600618773960607,0.0009070589420075354,9.805775488820975e-18,0.2714074597974584,0.2691820702427775,0.035948752152990655
task3,bert,saliency,text+saliency,meanPupilSize,length,0.01437385327212485,22.65724118965097,0.0006344043898288163,1.7179854253706034e-109,0.2714074597974584,0.2691820702427775,0.035948752152990655
task3,bert,saliency,text+saliency,meanPupilSize,surprisal,0.005946352853439193,11.834174636515046,0.0005024729679999287,5.486930433694277e-32,0.2714074597974584,0.2691820702427775,0.035948752152990655
task3,bert,saliency,text+saliency,meanPupilSize,role,0.01159298459562483,7.010730571099735,0.0016536057801756745,2.60775975647852e-12,0.2714074597974584,0.2691820702427775,0.035948752152990655
task3,bert,saliency,text+saliency,meanPupilSize,attention_layer_0,0.5511211639796101,24.169951631499845,0.02280191422730666,1.0335758160747033e-123,0.2714074597974584,0.2691820702427775,0.035948752152990655
task3,bert,saliency,text+saliency,GD,const,0.025221402641719556,17.314742101760704,0.0014566432750479626,1.0334949702115378e-65,0.31482707953465316,0.31273430946603575,0.036485982256876485
task3,bert,saliency,text+saliency,GD,frequency,0.0054872838036728894,5.730797427779793,0.0009575078988263515,1.0439561022042392e-08,0.31482707953465316,0.31273430946603575,0.036485982256876485
task3,bert,saliency,text+saliency,GD,length,0.016612039430695388,24.805610356909835,0.0006696887998995739,6.456394750453392e-130,0.31482707953465316,0.31273430946603575,0.036485982256876485
task3,bert,saliency,text+saliency,GD,surprisal,0.006408619142541097,12.082168936307905,0.0005304195940583708,2.9524406944075098e-33,0.31482707953465316,0.31273430946603575,0.036485982256876485
task3,bert,saliency,text+saliency,GD,role,0.008283236633317106,4.745273301080163,0.00174557630462119,2.1263506929018973e-06,0.31482707953465316,0.31273430946603575,0.036485982256876485
task3,bert,saliency,text+saliency,GD,attention_layer_0,0.6247375674489732,25.954905878340572,0.024070114928458213,1.8067130039881195e-141,0.31482707953465316,0.31273430946603575,0.036485982256876485
task3,bert,saliency,text+saliency,TRT,const,0.02608268069491624,16.665918753280163,0.0015650310721563238,4.12879229135792e-61,0.32093344831418935,0.3188593293414166,0.038860604517901264
task3,bert,saliency,text+saliency,TRT,frequency,0.00567074405340615,5.5122375397230465,0.0010287553851844832,3.677818341255302e-08,0.32093344831418935,0.3188593293414166,0.038860604517901264
task3,bert,saliency,text+saliency,TRT,length,0.01914519989087581,26.60829905860434,0.0007195198704249686,3.160026084233251e-148,0.32093344831418935,0.3188593293414166,0.038860604517901264
task3,bert,saliency,text+saliency,TRT,surprisal,0.008231245982396954,14.443627025171029,0.000569887741358337,1.4167007114396784e-46,0.32093344831418935,0.3188593293414166,0.038860604517901264
task3,bert,saliency,text+saliency,TRT,role,0.00815606764742414,4.3488279368639615,0.0018754634043547983,1.389373334230176e-05,0.32093344831418935,0.3188593293414166,0.038860604517901264
task3,bert,saliency,text+saliency,TRT,attention_layer_0,0.6008198172027353,23.232520476861126,0.02586115517690529,8.283914462855657e-115,0.32093344831418935,0.3188593293414166,0.038860604517901264
task3,bert,saliency,text+saliency,FFD,const,0.024056809555715184,16.91475812885732,0.0014222378689928302,7.411732483029718e-63,0.2808178163410714,0.27862116947589455,0.036166163846492266
task3,bert,saliency,text+saliency,FFD,frequency,0.00716030467944998,7.6589653928596775,0.0009348918962508187,2.1447149986108814e-14,0.2808178163410714,0.27862116947589455,0.036166163846492266
task3,bert,saliency,text+saliency,FFD,length,0.014426497455307219,22.063217067793254,0.0006538709840445832,4.034159204601861e-104,0.2808178163410714,0.27862116947589455,0.036166163846492266
task3,bert,saliency,text+saliency,FFD,surprisal,0.006039833441969039,11.66235812816935,0.0005178912682659246,4.0183230567842715e-31,0.2808178163410714,0.27862116947589455,0.036166163846492266
task3,bert,saliency,text+saliency,FFD,role,0.011900637332156665,6.982522639665314,0.0017043464011922038,3.1843311587447514e-12,0.2808178163410714,0.27862116947589455,0.036166163846492266
task3,bert,saliency,text+saliency,FFD,attention_layer_0,0.5865159971021913,24.956441957033885,0.02350158720990609,2.0809381515836913e-131,0.2808178163410714,0.27862116947589455,0.036166163846492266
task3,bert,saliency,text+saliency,pca,const,-0.05367504044118655,-16.635317713617674,0.003226571404599514,6.743686600471282e-61,0.30950793596175863,0.30739891927257645,
task3,bert,saliency,text+saliency,pca,frequency,0.01434506852820268,6.763510826563142,0.002120950035573771,1.4631370476054273e-11,0.30950793596175863,0.30739891927257645,
task3,bert,saliency,text+saliency,pca,length,0.03755873692666723,25.319193666666884,0.001483409678093892,5.0142240697270785e-135,0.30950793596175863,0.30739891927257645,
task3,bert,saliency,text+saliency,pca,surprisal,0.015559698403447286,13.243218468026479,0.0011749181999083952,1.5825671743166833e-39,0.30950793596175863,0.30739891927257645,
task3,bert,saliency,text+saliency,pca,role,0.02131911573980735,5.513689138999644,0.003866579199942945,3.647736833530473e-08,0.30950793596175863,0.30739891927257645,
task3,bert,saliency,text+saliency,pca,attention_layer_0,1.3057621889883337,24.490511302567135,0.053317065244426386,7.983796481768308e-127,0.30950793596175863,0.30739891927257645,
