task,llm_model,attn_method,predictors,dependent,feature_name,coefficient,t,std_error,p_value,rsquared,rsquared_adj,rmse,perm_importance_mean,perm_importance_std
task3,bert,none,text_only,FFD,length,0.014416308785044261,20.963747516013733,0.0006876780391498213,1.664617218406905e-94,0.19456920510678966,0.19260234113879648,0.03812925338081479,0.004883525691138501,0.0002757718970554038
task3,bert,none,text_only,FFD,surprisal,-0.0019590222478258193,-3.2631663936897106,0.0006003439639529763,0.0011073857237277928,0.19456920510678966,0.19260234113879648,0.03812925338081479,0.00016932686853233028,4.7762546868769725e-05
task3,bert,none,text_only,FFD,role,0.004894049014524599,2.551036094640296,0.0019184554169213645,0.010762812821591576,0.19456920510678966,0.19260234113879648,0.03812925338081479,8.988603868601355e-05,6.51596104620473e-05
task3,bert,none,text_only,pca,const,-0.002942445920539127,-0.984675435835277,0.0029882393867611,0.3248198206845565,0.22455380188371232,0.22266016037427083,,0.0,0.0
task3,bert,none,text_only,pca,frequency,-0.015160573779901139,-6.468586405300069,0.0023437228522570626,1.0604962428438455e-10,0.22455380188371232,0.22266016037427083,,0.0024576365577965846,0.000277680808849923
task3,bert,none,text_only,pca,length,0.03725677143106167,23.847847451084586,0.00156226978168494,1.2772957708726872e-120,0.22455380188371232,0.22266016037427083,,0.014150093359077997,0.0006246835397174591
task3,bert,none,text_only,pca,surprisal,-0.00448753066276263,-3.2903068651362126,0.0013638638724892472,0.0010060622940070876,0.22455380188371232,0.22266016037427083,,0.0003672947359360162,0.00011015113779318777
task3,bert,none,text_only,pca,role,0.004973479266752182,1.1411368335799583,0.004358354861922609,0.2538546216891002,0.22455380188371232,0.22266016037427083,,1.8457810646414775e-05,6.407069686766396e-05
task3,bert,raw,text+raw,nFixations,const,0.015529371372667975,9.556860897292491,0.0016249447951123288,1.6745470938475823e-21,0.3538517850174806,0.35187821075058223,0.037024059094952634,0.0,0.0
task3,bert,raw,text+raw,nFixations,frequency,-0.004813310864995939,-4.743632984038747,0.001014688716684373,2.143590188715132e-06,0.3538517850174806,0.35187821075058223,0.037024059094952634,0.0005846351453136625,6.399077534976906e-05
task3,bert,raw,text+raw,nFixations,length,0.01524532005575469,22.37143177305989,0.0006814637619266461,6.828358841576092e-107,0.3538517850174806,0.35187821075058223,0.037024059094952634,0.005462509473604755,0.00021365549378037392
task3,bert,raw,text+raw,nFixations,surprisal,-0.00560723292904274,-9.42168353719608,0.0005951412936876744,6.017460647042841e-21,0.3538517850174806,0.35187821075058223,0.037024059094952634,0.001028382855272239,0.00013340816709663761
task3,bert,raw,text+raw,nFixations,role,-0.010461162548007526,-5.489601506468912,0.0019056324098716743,4.1792332408729675e-08,0.3538517850174806,0.35187821075058223,0.037024059094952634,0.0007131677144223442,0.00010312178830530985
task3,bert,raw,text+raw,nFixations,attention_layer_0,1.7988586228801446,34.52009847751871,0.052110471934245936,4.2473038330880275e-240,0.3538517850174806,0.35187821075058223,0.037024059094952634,0.009310290286492847,0.0004683804367168835
task3,bert,raw,text+raw,meanPupilSize,const,0.01355755687349519,9.326500271515531,0.0014536596235247977,1.46572052116672e-20,0.3336208112457042,0.33158544414504976,0.03406311601892418,0.0,0.0
task3,bert,raw,text+raw,meanPupilSize,frequency,-0.001910396684507351,-2.104585665363043,0.0009077305409555784,0.03536532169047664,0.3336208112457042,0.33158544414504976,0.03406311601892418,8.84276577885472e-05,2.671249462071967e-05
task3,bert,raw,text+raw,meanPupilSize,length,0.010968752411166939,17.992451909862382,0.0006096307755117315,1.0920641126624996e-70,0.3336208112457042,0.33158544414504976,0.03406311601892418,0.003238460472962506,0.00017569238232606715
task3,bert,raw,text+raw,meanPupilSize,surprisal,-0.005432430227783766,-10.203518488906584,0.0005324075448767976,2.9000075535705713e-24,0.3336208112457042,0.33158544414504976,0.03406311601892418,0.001160344646267583,0.0001284821940307201
task3,bert,raw,text+raw,meanPupilSize,role,-0.006167537569472651,-3.617833339411421,0.0017047600015969882,0.0002993134293637952,0.3336208112457042,0.33158544414504976,0.03406311601892418,0.0002656326313866614,6.486859482922134e-05
task3,bert,raw,text+raw,meanPupilSize,attention_layer_0,1.7605064246344995,37.76491324024861,0.04661751540205339,1.3495129265922066e-282,0.3336208112457042,0.33158544414504976,0.03406311601892418,0.009805466329921055,0.00045649546721155705
task3,bert,raw,text+raw,GD,const,0.013579453655070382,8.752422677730415,0.0015515079829978755,2.621956664390415e-18,0.35937223603170076,0.35741552325232295,0.03496195813407525,0.0,0.0
task3,bert,raw,text+raw,GD,frequency,-0.004175222849893453,-4.309545061819188,0.0009688314636466445,1.65980571072371e-05,0.35937223603170076,0.35741552325232295,0.03496195813407525,0.00039062250691029935,4.9367157477443144e-05
task3,bert,raw,text+raw,GD,length,0.013011268704135336,19.996844805055765,0.0006506660841237174,2.1091076136876154e-86,0.35937223603170076,0.35741552325232295,0.03496195813407525,0.004369996200378815,0.00020931302187968424
task3,bert,raw,text+raw,GD,surprisal,-0.004311657422391425,-7.587675671959555,0.0005682448234213888,3.7086670566416566e-14,0.35937223603170076,0.35741552325232295,0.03496195813407525,0.0007523667912876792,0.00010540083570673064
task3,bert,raw,text+raw,GD,role,-0.009053406872259447,-4.975738005402812,0.0018195103645788774,6.665486108247661e-07,0.35937223603170076,0.35741552325232295,0.03496195813407525,0.0005846372033035459,9.302505273774378e-05
task3,bert,raw,text+raw,GD,attention_layer_0,1.8448436577275162,37.07824397645681,0.049755421505368956,2.1560568086630352e-273,0.35937223603170076,0.35741552325232295,0.03496195813407525,0.010289977548175084,0.00045876276166848174
task3,bert,raw,text+raw,TRT,const,0.014389046855828997,8.571560262175366,0.0016786963418229785,1.2590710950722289e-17,0.356105594385573,0.3541389040813139,0.037804197643565,0.0,0.0
task3,bert,raw,text+raw,TRT,frequency,-0.0054927640089612794,-5.239919034091961,0.0010482536033904835,1.656553537046601e-07,0.356105594385573,0.3541389040813139,0.037804197643565,0.0006983614478292231,7.303961159255219e-05
task3,bert,raw,text+raw,TRT,length,0.015292455150872745,21.72205535993905,0.0007040059007986828,4.314614444882903e-101,0.356105594385573,0.3541389040813139,0.037804197643565,0.005365952618418353,0.00025076711676897686
task3,bert,raw,text+raw,TRT,surprisal,-0.005152129316106292,-8.379790043479765,0.0006148279717479455,6.423382644305145e-17,0.356105594385573,0.3541389040813139,0.037804197643565,0.0008233236103905202,0.0001193161210295528
task3,bert,raw,text+raw,TRT,role,-0.010566344924925565,-5.367253652737356,0.0019686688218166506,8.268336281998805e-08,0.356105594385573,0.3541389040813139,0.037804197643565,0.0007551750432569212,0.00010562044478397951
task3,bert,raw,text+raw,TRT,attention_layer_0,1.853311133176059,34.42625611550077,0.05383423416586932,6.586360601692725e-239,0.356105594385573,0.3541389040813139,0.037804197643565,0.009532763683533646,0.0004744127342250328
task3,bert,raw,text+raw,FFD,const,0.012226127593818699,8.129516772182907,0.0015039181216346498,5.110110622893122e-16,0.3372545083599937,0.3352302399066033,0.03445416772297228,0.0,0.0
task3,bert,raw,text+raw,FFD,frequency,-0.002556227584452393,-2.7219560252432324,0.0009391142107903708,0.0065068125423469085,0.3372545083599937,0.3352302399066033,0.03445416772297228,0.00012821812832255545,3.380473338922348e-05
task3,bert,raw,text+raw,FFD,length,0.01092893038717312,17.328034819528284,0.0006307080116699947,8.286447762821452e-66,0.3372545083599937,0.3352302399066033,0.03445416772297228,0.003147139901176532,0.00019183088111753517
task3,bert,raw,text+raw,FFD,surprisal,-0.005055664499005622,-9.178518335188643,0.0005508148825745865,5.750874219490622e-20,0.3372545083599937,0.3352302399066033,0.03445416772297228,0.0009818549457339073,0.00011682910553542834
task3,bert,raw,text+raw,FFD,role,-0.005850440684625043,-3.3171405153953555,0.0017636999872246153,0.000914384719466984,0.3372545083599937,0.3352302399066033,0.03445416772297228,0.00026904953242760444,6.246672477034015e-05
task3,bert,raw,text+raw,FFD,attention_layer_0,1.8127792898841908,37.586712604854014,0.04822925880594531,3.3813580569835654e-280,0.3372545083599937,0.3352302399066033,0.03445416772297228,0.010095471258974646,0.00044715426628358634
task3,bert,raw,text+raw,pca,const,-0.0798593553238267,-23.29472594986061,0.0034282161333735097,2.170565748756692e-115,0.35758381707089415,0.35562164180232636,,0.0,0.0
task3,bert,raw,text+raw,pca,frequency,-0.008633541178722339,-4.032984477149045,0.0021407325586399162,5.5697366057201755e-05,0.35758381707089415,0.35562164180232636,,0.0008036030494252569,0.0001116331480964104
task3,bert,raw,text+raw,pca,length,0.029460383710778172,20.49113664383011,0.001437713496466713,1.674606047970508e-90,0.35758381707089415,0.35562164180232636,,0.009866866143895755,0.0004577175049960882
task3,bert,raw,text+raw,pca,surprisal,-0.011410388141018237,-9.087632370467958,0.001255595261324449,1.317870249174113e-19,0.35758381707089415,0.35562164180232636,,0.0021384576557350087,0.00026983870642904314
task3,bert,raw,text+raw,pca,role,-0.01904691599700781,-4.737573411795441,0.0040203949029234,2.2084469919765847e-06,0.35758381707089415,0.35562164180232636,,0.0011627546102492322,0.00019234425146149114
task3,bert,raw,text+raw,pca,attention_layer_0,4.052651758084202,36.86249248785206,0.10993971065357946,1.5947822770293244e-270,0.35758381707089415,0.35562164180232636,,0.02221201977839097,0.0010331913614706196
task3,bert,flow,text+flow,nFixations,const,-0.00923743881810733,-5.749223192676229,0.0016067281628367879,9.368408853818026e-09,0.4682362571545582,0.4666120551299845,0.03363969663302416,0.0,0.0
task3,bert,flow,text+flow,nFixations,frequency,-0.0017454565163591766,-1.8888011354051133,0.0009241081465068095,0.0589625404666741,0.4682362571545582,0.4666120551299845,0.03363969663302416,0.00011259802269026065,2.0471450399467476e-05
task3,bert,flow,text+flow,nFixations,length,0.015467458148190063,25.171791542262724,0.0006144758557300396,1.4981325524565884e-133,0.4682362571545582,0.4666120551299845,0.03363969663302416,0.006225047663066299,0.00022673729278716576
task3,bert,flow,text+flow,nFixations,surprisal,0.0007355236229869489,1.3688808863924307,0.0005373174761212124,0.17108336641770247,0.4682362571545582,0.4666120551299845,0.03363969663302416,-1.1392157804474002e-05,2.1239460485355435e-05
task3,bert,flow,text+flow,nFixations,role,-0.008942983852287647,-5.216266091692313,0.0017144416513817597,1.881574230694913e-07,0.4682362571545582,0.4666120551299845,0.03363969663302416,0.0005187153664013442,7.97112041806665e-05
task3,bert,flow,text+flow,nFixations,attention_layer_0,2.36503186906544,53.47405959861626,0.04422764770091702,0.0,0.4682362571545582,0.4666120551299845,0.03363969663302416,0.015004266805840235,0.0005153931690816091
task3,bert,flow,text+flow,meanPupilSize,const,-0.009451515506611715,-6.6434643295871245,0.0014226787467675173,3.3098589674054004e-11,0.4627348867603691,0.4610938815275053,0.030624300083889878,0.0,0.0
task3,bert,flow,text+flow,meanPupilSize,frequency,0.0009675306781325871,1.1824356307069819,0.0008182523031330656,0.23707573490992329,0.4627348867603691,0.4610938815275053,0.030624300083889878,1.9496281129878502e-05,9.81290349108305e-06
task3,bert,flow,text+flow,meanPupilSize,length,0.011253757092386974,20.683702197670794,0.0005440881417087057,4.007270376885335e-92,0.4627348867603691,0.4610938815275053,0.030624300083889878,0.003847787061979012,0.00017885790789805802
task3,bert,flow,text+flow,meanPupilSize,surprisal,0.0007068380579403096,1.485677414727433,0.0004757681922962989,0.13741250595747578,0.4627348867603691,0.4610938815275053,0.030624300083889878,-2.8456396625793633e-05,2.056619861828266e-05
task3,bert,flow,text+flow,meanPupilSize,role,-0.004490850633049074,-2.958294893493531,0.0015180537420141054,0.003104500958057765,0.4627348867603691,0.4610938815275053,0.030624300083889878,0.00012699106403682298,3.915312293038656e-05
task3,bert,flow,text+flow,meanPupilSize,attention_layer_0,2.265238806798932,57.8436532452845,0.039161406303181545,0.0,0.4627348867603691,0.4610938815275053,0.030624300083889878,0.015339179940277411,0.0005217210790704783
task3,bert,flow,text+flow,GD,const,-0.00847983912896601,-5.470374120775252,0.0015501387915611631,4.6566868763474206e-08,0.46170805627693123,0.46006391472615826,0.03196734850271068,0.0,0.0
task3,bert,flow,text+flow,GD,frequency,-0.0013672164502720368,-1.5335088900323803,0.0008915608244326302,0.12519872631369852,0.46170805627693123,0.46006391472615826,0.03196734850271068,5.0246687505248884e-05,1.5849362812224166e-05
task3,bert,flow,text+flow,GD,length,0.01342273660270818,22.641649683702823,0.0005928338610578229,2.3852919802036784e-109,0.46170805627693123,0.46006391472615826,0.03196734850271068,0.0051292343480269145,0.0002143354824583499
task3,bert,flow,text+flow,GD,surprisal,0.0020078080896482223,3.8731387497137066,0.0005183930190460217,0.00010848745669854158,0.46170805627693123,0.46006391472615826,0.03196734850271068,1.223812066081173e-05,5.876650790058359e-05
task3,bert,flow,text+flow,GD,role,-0.006977878585557674,-4.218640532828009,0.001654058583863267,2.4908871185806027e-05,0.46170805627693123,0.46006391472615826,0.03196734850271068,0.00034381814494970975,6.942582523878755e-05
task3,bert,flow,text+flow,GD,attention_layer_0,2.291370662858823,53.699881645636395,0.042669938790172696,0.0,0.46170805627693123,0.46006391472615826,0.03196734850271068,0.014882670604089326,0.0005248770632271316
task3,bert,flow,text+flow,TRT,const,-0.009428340913382521,-5.610185695776021,0.0016805755503746047,2.1035427292787662e-08,0.456792910440846,0.455133756227165,0.034703176269787556,0.0,0.0
task3,bert,flow,text+flow,TRT,frequency,-0.00250409734899954,-2.59067404898727,0.0009665813999173019,0.009600010165944564,0.456792910440846,0.455133756227165,0.034703176269787556,0.00018539520279426265,3.1249420013163475e-05
task3,bert,flow,text+flow,TRT,length,0.01561472675292253,24.29483371130525,0.0006427179925770161,6.397142694572534e-125,0.456792910440846,0.455133756227165,0.034703176269787556,0.006138996018536081,0.00026065662686615074
task3,bert,flow,text+flow,TRT,surprisal,0.0012883102838375056,2.2923127633863256,0.00056201331005737,0.021919106498910497,0.456792910440846,0.455133756227165,0.034703176269787556,1.3567229163224254e-05,3.539486128245883e-05
task3,bert,flow,text+flow,TRT,role,-0.00873846873419507,-4.873006522760531,0.0017932396957360888,1.1249337501353284e-06,0.456792910440846,0.455133756227165,0.034703176269787556,0.0005199288841795941,8.242111966724523e-05
task3,bert,flow,text+flow,TRT,attention_layer_0,2.3684064433820224,51.197264563454866,0.04626040987886324,0.0,0.456792910440846,0.455133756227165,0.034703176269787556,0.01451739557315328,0.0005235669148973813
task3,bert,flow,text+flow,FFD,const,-0.009735259506320686,-6.511159703747288,0.0014951652162237506,8.00896120678898e-11,0.4486139797262668,0.44692984405041547,0.031331051439060675,0.0,0.0
task3,bert,flow,text+flow,FFD,frequency,0.00023188350188016785,0.26964990568660013,0.0008599428258271814,0.7874380814462936,0.4486139797262668,0.44692984405041547,0.031331051439060675,2.748707454511279e-06,2.8170662768070968e-06
task3,bert,flow,text+flow,FFD,length,0.011317551632416462,19.792510433068106,0.0005718098101142235,9.847593659329352e-85,0.4486139797262668,0.44692984405041547,0.031331051439060675,0.0037711049280701667,0.00019814757465157136
task3,bert,flow,text+flow,FFD,surprisal,0.0011698127933360075,2.339583886552646,0.0005000089118666803,0.019335065414170738,0.4486139797262668,0.44692984405041547,0.031331051439060675,-1.9479658708542943e-05,3.262134505021549e-05
task3,bert,flow,text+flow,FFD,role,-0.003855301412132105,-2.416511406156173,0.0015953996336663461,0.01569714674363516,0.4486139797262668,0.44692984405041547,0.031331051439060675,0.00011274718652576621,3.7685370310977916e-05
task3,bert,flow,text+flow,FFD,attention_layer_0,2.2630074892412044,54.985144511453846,0.041156707131501706,0.0,0.4486139797262668,0.44692984405041547,0.031331051439060675,0.01487799622338784,0.0005203860117513218
task3,bert,flow,text+flow,pca,const,-0.13155957293384601,-38.810152207681455,0.0033898236788622344,8.208866561610291e-297,0.47129516069606614,0.4696803016878073,,0.0,0.0
task3,bert,flow,text+flow,pca,frequency,-0.002136825468616623,-1.0960025122096115,0.0019496538053627684,0.27311789671776093,0.47129516069606614,0.4696803016878073,,7.148737329399218e-05,2.4166180542839016e-05
task3,bert,flow,text+flow,pca,length,0.030186069304394166,23.284506555591314,0.0012964015033913431,2.705335888968976e-115,0.47129516069606614,0.4696803016878073,,0.011529824438988891,0.000471730468450581
task3,bert,flow,text+flow,pca,surprisal,0.002651802782833063,2.339244154873123,0.0011336152223823308,0.019352642943948267,0.47129516069606614,0.4696803016878073,,-2.649292532075631e-05,7.621632521493685e-05
task3,bert,flow,text+flow,pca,role,-0.014990670107218218,-4.144418798281954,0.003617074151249511,3.449623607452988e-05,0.47129516069606614,0.4696803016878073,,0.0007111518355987321,0.00013700298047769686
task3,bert,flow,text+flow,pca,attention_layer_0,5.163699857303453,55.339145171841565,0.09331007628088406,0.0,0.47129516069606614,0.4696803016878073,,0.03386020643989573,0.0011641085041640745
task3,bert,saliency,text+saliency,nFixations,const,0.02912618532606085,19.188337041313215,0.0015179108675937405,6.920688997475435e-80,0.3168864371712722,0.3147999571381973,0.03820787960904929,0.0,0.0
task3,bert,saliency,text+saliency,nFixations,frequency,-0.005159576652464708,-4.943165461425778,0.0010437798800642432,7.877224077764483e-07,0.3168864371712722,0.3147999571381973,0.03820787960904929,0.0006665466617515721,6.83912799476468e-05
task3,bert,saliency,text+saliency,nFixations,length,0.01815512911728999,26.184812086008396,0.0006933457860097079,7.84749870975037e-144,0.3168864371712722,0.3147999571381973,0.03820787960904929,0.007412282621941149,0.00020186845801618435
task3,bert,saliency,text+saliency,nFixations,surprisal,-0.010594691814020457,-15.78962970981116,0.000670990517747054,3.7629407228985506e-55,0.3168864371712722,0.3147999571381973,0.03820787960904929,0.0030668115923122366,0.00022573529084690645
task3,bert,saliency,text+saliency,nFixations,role,-0.004956511216478057,-2.5517919609875186,0.0019423649310972575,0.010739519914510094,0.3168864371712722,0.3147999571381973,0.03820787960904929,0.00016396883411516557,5.3937514548342535e-05
task3,bert,saliency,text+saliency,nFixations,attention_layer_0,0.770779437077664,27.786046157137964,0.027739802659172447,9.583676895984526e-161,0.3168864371712722,0.3147999571381973,0.03820787960904929,0.006791503695660267,0.0002555719752845639
task3,bert,saliency,text+saliency,meanPupilSize,const,0.02692389538682951,19.714619815062214,0.0013656816940623587,4.22324451545683e-84,0.2874089116458928,0.28523239640962494,0.03537229700778216,0.0,0.0
task3,bert,saliency,text+saliency,meanPupilSize,frequency,-0.0022566569549581812,-2.402997982095217,0.0009391006450161733,0.016288863893678493,0.2874089116458928,0.28523239640962494,0.03537229700778216,0.0001288370149030396,3.223903150982104e-05
task3,bert,saliency,text+saliency,meanPupilSize,length,0.013818116313843698,22.151122863606023,0.0006238110997319538,6.586718348680142e-105,0.2874089116458928,0.28523239640962494,0.03537229700778216,0.004876219638758755,0.00019238605964434956
task3,bert,saliency,text+saliency,meanPupilSize,surprisal,-0.010290245303626884,-17.045358005757333,0.0006036978102866009,8.794071778300096e-64,0.2874089116458928,0.28523239640962494,0.03537229700778216,0.003306439101447879,0.00021953326672938752
task3,bert,saliency,text+saliency,meanPupilSize,role,-0.0007653325102932618,-0.43794151443563956,0.0017475678488245627,0.6614430951432315,0.2874089116458928,0.28523239640962494,0.03537229700778216,4.6660815883073355e-06,8.999436548730363e-06
task3,bert,saliency,text+saliency,meanPupilSize,attention_layer_0,0.7521171679891907,30.135535779869524,0.024957816362820514,5.659347678019495e-187,0.2874089116458928,0.28523239640962494,0.03537229700778216,0.006988035972734505,0.00022381139188774396
task3,bert,saliency,text+saliency,GD,const,0.02683077940997459,18.519815114707146,0.0014487606514315284,1.1150686511949589e-74,0.3232372412421073,0.3211701589001468,0.03617676278552624,0.0,0.0
task3,bert,saliency,text+saliency,GD,frequency,-0.0044442853946930795,-4.46110707362354,0.0009962292590935736,8.289769086873496e-06,0.3232372412421073,0.3211701589001468,0.03617676278552624,0.00044684630499879156,5.500769748894985e-05
task3,bert,saliency,text+saliency,GD,length,0.015976881583963477,24.14302946240434,0.0006617596026564424,1.8800139556361572e-123,0.3232372412421073,0.3211701589001468,0.03617676278552624,0.00626003610378652,0.00021954932349850246
task3,bert,saliency,text+saliency,GD,surprisal,-0.009698528986192199,-15.143948136138189,0.0006404227549517606,5.989569630962707e-51,0.3232372412421073,0.3211701589001468,0.03617676278552624,0.002881369111779895,0.0002127788827261514
task3,bert,saliency,text+saliency,GD,role,-0.003582020849349185,-1.932177005525752,0.0018538782104875042,0.05338065547678111,0.3232372412421073,0.3211701589001468,0.03617676278552624,9.845486312613227e-05,4.063017604968092e-05
task3,bert,saliency,text+saliency,GD,attention_layer_0,0.8164855665519394,30.83860846511237,0.02647608329914196,3.8917190096972075e-195,0.3232372412421073,0.3211701589001468,0.03617676278552624,0.007905005063152323,0.00025123180959554857
task3,bert,saliency,text+saliency,TRT,const,0.027929570498765478,17.8602428028001,0.0015637844797040902,1.0532166274611417e-69,0.3230297222239594,0.3209620060426033,0.038881465407840585,0.0,0.0
task3,bert,saliency,text+saliency,TRT,frequency,-0.005791417910192196,-5.385739650582898,0.0010753245210368444,7.465264116813637e-08,0.3230297222239594,0.3209620060426033,0.038881465407840585,0.0007745726787770788,7.555394884396774e-05
task3,bert,saliency,text+saliency,TRT,length,0.01827780232000772,25.58841982227957,0.0007142997671193994,9.712682980953441e-138,0.3230297222239594,0.3209620060426033,0.038881465407840585,0.007364753995729427,0.00023568474864673282
task3,bert,saliency,text+saliency,TRT,surprisal,-0.010474125168963311,-15.15202745157824,0.0006912688881033094,5.318856875027994e-51,0.3230297222239594,0.3209620060426033,0.038881465407840585,0.002870736141495719,0.00021307685181443277
task3,bert,saliency,text+saliency,TRT,role,-0.005012516224334731,-2.504922736687334,0.002001066200933445,0.012271863261684623,0.3230297222239594,0.3209620060426033,0.038881465407840585,0.0001840484747700072,5.408487579364989e-05
task3,bert,saliency,text+saliency,TRT,attention_layer_0,0.8116649137158903,28.401598095690087,0.02857814236301934,1.858377807587544e-167,0.3230297222239594,0.3209620060426033,0.038881465407840585,0.007365831737289569,0.00028342354101289376
task3,bert,saliency,text+saliency,FFD,const,0.02568855496044618,18.22374029111749,0.001409620338639656,1.9982870229521837e-72,0.2945793763158824,0.2924247623156254,0.03572400482808335,0.0,0.0
task3,bert,saliency,text+saliency,FFD,frequency,-0.0028754221823778844,-2.9664484839415843,0.0009693147202601168,0.0030234688185890608,0.2945793763158824,0.2924247623156254,0.03572400482808335,0.00017272810323308436,3.884135638937146e-05
task3,bert,saliency,text+saliency,FFD,length,0.013854833552125374,21.517684990180673,0.0006438812334341661,2.6919703894759536e-99,0.2945793763158824,0.2924247623156254,0.03572400482808335,0.004817347189124008,0.00021503807962337405
task3,bert,saliency,text+saliency,FFD,surprisal,-0.010175725795415013,-16.330260991006114,0.000623120830770512,8.579218875515013e-59,0.2945793763158824,0.2924247623156254,0.03572400482808335,0.0031472487535501837,0.00020947744184708216
task3,bert,saliency,text+saliency,FFD,role,-0.0003633402138973883,-0.2014312056446578,0.0018037930753309,0.8403676601149013,0.2945793763158824,0.2924247623156254,0.03572400482808335,3.160497576431415e-06,4.243425726469381e-06
task3,bert,saliency,text+saliency,FFD,attention_layer_0,0.7857336925880489,30.50114354210888,0.025760794558515182,3.355030576139435e-191,0.2945793763158824,0.2924247623156254,0.03572400482808335,0.007480232771181596,0.00023303321364225897
task3,bert,saliency,text+saliency,pca,const,-0.04984087207038064,-15.532471761431188,0.003208817813153276,1.85516854011149e-53,0.318107923078914,0.31602517391299745,,0.0,0.0
task3,bert,saliency,text+saliency,pca,frequency,-0.009337431157611518,-4.231747070500553,0.0022065191992930327,2.350422242547853e-05,0.318107923078914,0.31602517391299745,,0.0009456180189966565,0.0001223170778393141
task3,bert,saliency,text+saliency,pca,length,0.03599944183897462,24.561059505791665,0.0014657120891094176,1.6320327839213716e-127,0.318107923078914,0.31602517391299745,,0.014034946233418166,0.0004609051886691043
task3,bert,saliency,text+saliency,pca,surprisal,-0.02288745983877137,-16.13549981927384,0.0014184537259535228,1.813202074187258e-57,0.318107923078914,0.31602517391299745,,0.006918145474163061,0.00048082730811925263
task3,bert,saliency,text+saliency,pca,role,-0.0067995619405161415,-1.6559656214275604,0.004106100907248566,0.09777659486717308,0.318107923078914,0.31602517391299745,,0.00016353623938505785,7.599388843422672e-05
task3,bert,saliency,text+saliency,pca,attention_layer_0,1.7595187913364316,30.004870220348394,0.05864110654087013,1.7954160175600907e-185,0.318107923078914,0.31602517391299745,,0.016564542858238725,0.0005549016361887113
