Sent_ID,Word_ID,Word,frequency,length,surprisal,role
297,7,1994,4.51,4,6.583932882944158,content
297,8,was,6.82,3,3.8717656189244107,function
297,9,a,7.36,1,7.65339650639283,function
297,10,German,4.95,6,0.8040575028887491,content
297,11,Communist,4.32,9,4.064576809161406,content
297,12,politician,4.16,10,2.0807932412960723,content
297,13,who,6.34,3,2.944841732458786,function
297,14,led,5.11,3,1.1780697215639568,content
297,15,East,5.16,4,2.5176462867613667,content
297,16,Germany,4.9,7,0.40771535779515333,content
297,17,from,6.63,4,1.2577074919245363,function
297,18,1971,4.32,4,1.1383136960425573,content
297,19,until,5.61,5,2.1149855420707344,function
297,20,1989,4.46,4,0.8331091454888807,content
298,0,walter,4.36,6,23.61004178786749,content
298,1,Ulbricht,2.3,8,18.779430313927918,content
298,2,June,5.21,4,15.832301824900851,content
298,3,30,4.93,2,5.854681555813973,content
298,4,1893,3.68,4,18.885710271447874,content
298,5,August,5.1,6,3.7142614995071384,content
298,6,1,6.0,1,4.093935902996702,content
298,7,1973,4.33,4,9.15598897699369,content
298,8,was,6.82,3,0.9973605850050439,function
298,9,a,7.36,1,6.33949652101261,function
298,10,German,4.95,6,0.3481038062446545,content
298,11,communist,4.32,9,1.654361226585833,content
298,12,politician,4.16,10,2.0793105681140682,content
299,0,the,7.73,3,17.195199667511886,function
299,1,contest,4.53,7,13.790581580028277,content
299,2,between,5.77,7,4.80615148864567,function
299,3,the,7.73,3,3.113153585621579,function
299,4,two,6.1,3,19.107718289889075,content
299,5,was,6.82,3,9.039277422534566,function
299,6,bitter,4.21,6,9.461425005446511,content
299,7,although,5.3,8,11.730302343335795,content
299,8,they,6.5,4,4.242935136363507,function
299,9,differed,3.28,8,10.95177407412811,content
299,10,little,5.75,6,3.909800614058626,content
299,11,on,6.91,2,2.778790247276283,function
299,12,issues,5.19,6,4.836941886594941,content
300,0,joseph,4.52,6,20.34707888759788,content
300,1,Forney,2.36,6,25.633132184068003,content
300,2,Johnston,3.79,8,16.22832833883445,content
300,3,March,5.26,5,13.963316826971262,content
300,4,23,5.08,2,5.819793843190547,content
300,5,1843,3.28,4,18.73273350932324,content
300,6,August,5.1,6,4.54788101426137,content
300,7,8,5.48,1,6.03746334128976,content
300,8,1913,3.84,4,10.955052450414518,content
300,9,was,6.82,3,1.6267544854780094,function
300,10,an,6.53,2,2.649198568128743,function
300,11,American,5.49,8,0.368921618200994,content
300,12,Democratic,4.73,10,7.857891445505348,content
300,13,politician,4.16,10,1.5812315215845048,content
300,14,who,6.34,3,3.786458096512837,function
300,15,was,6.82,3,10.38292421513862,function
300,16,the,7.73,3,9.201271321035263,function
300,17,Governor,4.71,8,5.920589623314247,content
300,18,of,7.4,2,0.06210659523234888,function
300,19,Alabama,4.26,7,8.613486903112046,content
300,20,from,6.63,4,1.2049800189271114,function
300,21,1896,3.7,4,4.9796032153121494,content
300,22,to,7.43,2,0.21808810387141211,function
300,23,1900,3.73,4,0.3841380465845151,content
301,0,hanks,3.22,5,26.453171604744803,content
301,1,is,7.07,2,7.268864624912297,function
301,2,a,7.36,1,11.095594178951169,function
301,3,Democrat,4.24,8,2.524872567793995,content
301,4,and,7.41,3,2.9062815023088358,function
301,5,has,6.37,3,5.048548308320636,function
301,6,supported,4.68,9,9.881761955010173,content
301,7,many,5.91,4,3.713088233862952,content
301,8,candidates,4.56,10,10.639756226631105,content
301,9,including,5.52,9,5.2227698293323765,content
301,10,Hilary,3.53,6,7.978836855427266,content
301,11,Clinton,4.57,7,0.28191163952852927,content
301,12,Diane,3.83,5,15.472397171093268,content
301,13,Feinstein,2.97,9,1.0895046650134748,content
301,14,Al,5.16,2,8.940315853505693,content
301,15,Gore,3.75,4,0.8713579150581185,content
301,16,and,7.41,3,1.116275237221719,function
301,17,John,5.38,4,3.4254892140617152,content
301,18,Kerry,3.85,5,0.7199880889551945,content
302,0,arnold,4.0,6,22.53685112839197,content
302,1,Alois,2.26,5,27.232616584477253,content
302,2,Schwarzenegger,3.13,14,9.326297185957095,content
302,3,born,5.09,4,5.92131038648064,content
302,4,July,5.17,4,1.5467192632112858,content
302,5,30,4.93,2,2.73588212372987,content
302,6,1947,4.12,4,15.680128307747072,content
302,7,in,7.27,2,2.3745875061380146,function
302,8,Thal,2.08,4,0.4702025130126567,content
302,9,Styria,1.98,6,10.26420562314393,content
302,10,Austria,4.07,7,0.6453261582705826,content
302,11,is,7.07,2,1.92939957947263,function
302,12,an,6.53,2,5.2675637426455,function
302,13,AustrianAmerican,0.0,16,1.977373914203581,content
302,14,actor,4.65,5,0.8591859396835444,content
302,15,Republican,4.7,10,16.249921104615577,content
302,16,politician,4.16,10,0.35845587733117196,content
302,17,and,7.41,3,0.761021596232745,function
302,18,bodybuilder,2.89,11,9.023548931931474,content
302,19,currently,5.08,9,13.127215602565078,content
302,20,serving,4.62,7,0.4128339981595299,content
302,21,as,6.77,2,4.028974616112802,function
302,22,the,7.73,3,4.133405577404415,function
302,23,38th,3.5,4,0.2730391056278665,content
302,24,Governor,4.71,8,0.2929640400927336,content
302,25,of,7.4,2,0.03136921630966482,function
302,26,California,5.0,10,0.3983507304730225,content
303,0,james,5.11,5,20.144576582473924,content
303,1,Douglas,4.21,7,17.869994687544676,content
303,2,McKay,3.5,5,11.579682001501958,content
303,3,June,5.21,4,16.503459304378737,content
303,4,24,5.08,2,5.9179230161892455,content
303,5,1893,3.68,4,17.459074540539852,content
303,6,July,5.17,4,4.101881157501262,content
303,7,22,5.08,2,5.631452890508272,content
303,8,1959,4.22,4,6.0141373343532365,content
303,9,born,5.09,4,7.945313666591931,content
303,10,in,7.27,2,1.2918168110701571,function
303,11,Portland,4.18,8,5.145077010770404,content
303,12,Oregon,4.3,6,0.40938470739575317,content
303,13,was,6.82,3,1.4235624869284287,function
303,14,a,7.36,1,7.973601373005845,function
303,15,Republican,4.7,10,8.017802978069398,content
303,16,from,6.63,4,4.522364292318157,function
303,17,Oregon,4.3,6,3.486823386838919,content
304,0,he,6.69,2,17.53754420473577,function
304,1,served,4.81,6,30.27862607941018,content
304,2,as,6.77,2,2.0866629231786944,function
304,3,the,7.73,3,9.831077291939696,function
304,4,Governor,4.71,8,5.564981112248591,content
304,5,of,7.4,2,0.21807021767572238,function
304,6,California,5.0,10,4.1145707254125234,content
304,7,from,6.63,4,2.195979223650716,function
304,8,January,5.09,7,3.2773474861921126,content
304,9,2,6.0,1,5.412355592441597,content
304,10,1939,4.05,4,21.148799920183333,content
304,11,until,5.61,5,2.187027698655958,function
304,12,January,5.09,7,1.4844484729174836,content
304,13,4,5.78,1,2.116275755917507,content
304,14,1943,4.09,4,8.619116335980328,content
304,15,and,7.41,3,4.804938666991786,function
304,16,was,6.82,3,1.7813275045766268,function
304,17,the,7.73,3,7.499099863414149,function
304,18,only,6.12,4,6.557415049990271,function
304,19,Democrat,4.24,8,3.7291761574574314,content
304,20,elected,4.63,7,12.850213911019647,content
304,21,to,7.43,2,1.058976981312313,function
304,22,that,7.01,4,1.46572282990889,function
304,23,office,5.4,6,1.4488802249445936,content
304,24,between,5.77,7,3.5599947815097077,function
304,25,1898,3.72,4,8.08164293806967,content
304,26,and,7.41,3,0.0795160335160579,function
304,27,1954,4.18,4,10.220218652428654,content
305,0,he,6.69,2,17.85115800823712,function
305,1,was,6.82,3,11.136140808718585,function
305,2,for,7.01,3,11.149320183219503,function
305,3,a,7.36,1,5.425564891923766,function
305,4,short,5.33,5,12.24355911140352,content
305,5,time,6.29,4,1.2496965400473468,content
305,6,a,7.36,1,5.386290245842131,function
305,7,commentator,3.67,11,19.081390196794757,content
305,8,opposite,4.62,8,20.19827747727523,content
305,9,Bill,5.15,4,9.862204775884658,content
305,10,Clinton,4.57,7,6.813750375587063,content
305,11,on,6.91,2,2.9626436566495955,function
305,12,CBSs,1.17,4,9.11956993084698,content
305,13,60,4.66,2,5.340148332511545,content
305,14,Minutes,5.31,7,0.5027858193482562,content
306,0,baldwin,3.79,7,32.0383233259878,content
306,1,a,7.36,1,12.993225983069674,function
306,2,liberal,4.66,7,25.01470148965694,content
306,3,Democrat,4.24,8,10.187384541643517,content
306,4,has,6.37,3,11.52478720313836,function
306,5,always,5.76,6,4.403743042503853,content
306,6,had,6.33,3,7.206957061977117,function
306,7,an,6.53,2,3.884595868644078,function
306,8,active,4.93,6,7.7035411439395975,content
306,9,interest,5.17,8,1.2768677350918602,content
306,10,in,7.27,2,0.3910937075415527,function
306,11,politics,4.87,8,2.0670995096820852,content
306,12,and,7.41,3,4.0408458905712585,function
306,13,is,7.07,2,5.682006158833489,function
306,14,frequently,4.56,10,8.449564563147224,content
306,15,rumored,3.39,7,12.261987654382747,content
306,16,to,7.43,2,3.0989072307547074,function
306,17,be,6.79,2,10.318785005325845,function
306,18,a,7.36,1,4.468541289834736,function
306,19,candidate,4.66,9,9.666997587849336,content
306,20,for,7.01,3,0.6063304250529848,function
306,21,public,5.57,6,3.053227950754942,content
306,22,office,5.4,6,0.1916839729475782,content
307,0,diane,3.83,5,28.8021010192006,content
307,1,Julie,4.09,5,21.81624141351969,content
307,2,Abbott,3.78,6,14.2241152098471,content
307,3,born,5.09,4,12.191087892555881,content
307,4,September,5.15,9,6.726724402528069,content
307,5,27,5.08,2,5.876517849028723,content
307,6,1953,4.17,4,15.57086016241729,content
307,7,in,7.27,2,3.264055979002831,function
307,8,Paddington,3.11,10,14.251579984651094,content
307,9,London,5.27,6,6.98144309120675,content
307,10,is,7.07,2,4.076678131913223,function
307,11,a,7.36,1,11.665759318258793,function
307,12,British,5.18,7,1.0487061774027862,content
307,13,Labour,4.7,6,3.4221981540548048,content
307,14,Member,5.18,6,6.305741142162465,content
307,15,of,7.4,2,0.07620935533466572,function
307,16,Parliament,4.74,10,0.28582012128288087,content
307,17,for,7.01,3,1.638687845673427,function
307,18,Hackney,3.16,7,5.836981466850306,content
307,19,North,5.34,5,0.8456540867396823,content
307,20,and,7.41,3,1.6280096148640062,function
307,21,Stoke,3.73,5,0.537513343568548,content
307,22,Newington,2.6,9,0.06746182997973435,content
307,23,constituency,3.69,12,9.84458450165075,content
308,0,in,7.27,2,10.093801429050739,function
308,1,the,7.73,3,2.963443032010806,function
308,2,Senate,4.8,6,13.99016813428517,content
308,3,he,6.69,2,9.41530992140946,function
308,4,was,6.82,3,10.297406873892994,function
308,5,aligned,3.8,7,9.083807858426567,content
308,6,with,6.85,4,0.13295479988516234,function
308,7,the,7.73,3,1.3285552289995177,function
308,8,Federalists,2.64,11,12.06651552707377,content
309,0,she,6.26,3,28.61047794960926,function
309,1,is,7.07,2,4.149386205322587,function
309,2,a,7.36,1,11.152633257005725,function
309,3,member,5.18,6,11.593023039694687,content
309,4,of,7.4,2,0.09435302517611296,function
309,5,the,7.73,3,1.3909863071239243,function
309,6,Democratic,4.73,10,2.745621845213533,content
309,7,Party,5.49,5,0.24854883257680982,content
310,0,koldewey,0.0,8,42.73044414222301,content
310,1,was,6.82,3,4.942502429937421,function
310,2,a,7.36,1,10.212452259880992,function
310,3,selftrained,0.0,11,28.697279657291524,content
310,4,classical,4.26,9,13.310990845823575,content
310,5,era,4.67,3,14.313283635281387,content
310,6,archaeological,3.68,14,12.19315413511901,content
310,7,historian,3.9,9,9.268834167980932,content
311,0,john,5.38,4,18.222281434325787,content
311,1,Ellis,3.95,5,20.571766008778564,content
311,2,Jeb,3.29,3,20.804414507837322,content
311,3,Bush,4.49,4,0.519356605732864,content
311,4,born,5.09,4,12.25943379800876,content
311,5,February,5.03,8,8.131281946622902,content
311,6,11,5.32,2,4.259201255482111,content
311,7,1953,4.17,4,13.484855631821763,content
311,8,a,7.36,1,8.9501443180372,function
311,9,Republican,4.7,10,1.7189098410989876,content
311,10,is,7.07,2,6.532103331366887,function
311,11,the,7.73,3,9.059184070406635,function
311,12,fortythird,0.0,10,14.100901485808976,content
311,13,and,7.41,3,0.30160462045473196,function
311,14,current,5.27,7,0.11588949888582978,content
311,15,Governor,4.71,8,1.3388493311837788,content
311,16,of,7.4,2,0.04006124366933144,function
311,17,Florida,4.76,7,0.6804360294832605,content
312,0,rather,5.32,6,19.600451336333435,content
312,1,than,6.13,4,0.46193740302423886,function
312,2,retire,4.05,6,21.554767934245724,content
312,3,Adams,4.25,5,18.13638573124826,content
312,4,would,6.27,5,9.337368759899642,content
312,5,go,6.03,2,8.178519389439485,content
312,6,on,6.91,2,1.8037186138230592,function
312,7,to,7.43,2,9.445300256066917,function
312,8,win,5.39,3,12.130576140815103,content
312,9,election,5.08,8,12.526575137524565,content
312,10,as,6.77,2,4.096397318695851,function
312,11,a,7.36,1,8.463637043554073,function
312,12,DemocraticRepublican,0.0,20,6.6830249868050355,content
312,13,to,7.43,2,8.047187933795817,function
312,14,the,7.73,3,1.1585770359325152,function
312,15,House,5.71,5,3.1305424074850157,content
312,16,of,7.4,2,0.2699262330833942,function
312,17,Representatives,4.52,15,0.13457904703557344,content
312,18,beginning,5.0,9,14.496111243384712,content
312,19,with,6.85,4,4.413628605275448,function
312,20,the,7.73,3,0.8546647737663374,function
312,21,22nd,2.26,4,8.642818479723203,content
312,22,Congress,4.9,8,0.27704627183345176,content
312,23,serving,4.62,7,12.137030821684634,content
312,24,from,6.63,4,1.828042464099888,function
312,25,March,5.26,5,2.4070678056146626,content
312,26,4,5.78,1,6.2205147955620985,content
312,27,1831,3.19,4,18.218645893069194,content
312,28,until,5.61,5,1.7931217308074965,function
312,29,his,6.51,3,3.9700874124920746,function
312,30,death,5.4,5,1.3048161197356225,content
313,0,lyman,3.09,5,30.271344677937954,content
313,1,Enos,2.56,4,24.348994140384892,content
313,2,Knapp,2.93,5,12.498786524763455,content
313,3,November,5.1,8,16.004892606417112,content
313,4,5,5.75,1,5.427071459945324,content
313,5,1837,3.24,4,18.50185333588065,content
313,6,October,5.11,7,6.753037748110079,content
313,7,9,5.41,1,5.15198486592496,content
313,8,1904,3.77,4,18.22489109906998,content
313,9,was,6.82,3,1.3845778895874743,function
313,10,an,6.53,2,2.557457690696344,function
313,11,American,5.49,8,0.5849427915786741,content
313,12,Republican,4.7,10,4.769204111795512,content
313,13,politician,4.16,10,0.5980792671571183,content
313,14,who,6.34,3,3.493267576766748,function
313,15,was,6.82,3,9.082736750476995,function
313,16,the,7.73,3,8.473449685681702,function
313,17,Governor,4.71,8,5.660744827805634,content
313,18,of,7.4,2,0.03472240504919971,function
313,19,the,7.73,3,3.886833018966501,function
313,20,District,5.04,8,10.495431825680054,content
313,21,of,7.4,2,0.037669437948119645,function
313,22,Alaska,4.19,6,10.464130252296757,content
313,23,from,6.63,4,1.4647934356636274,function
313,24,1889,3.65,4,3.9423006915401233,content
313,25,to,7.43,2,0.3375809402624567,function
313,26,1893,3.68,4,0.7767585677303073,content
314,0,henry,4.74,5,20.984938505072584,content
314,1,he,6.69,2,11.067587148223462,function
314,2,Bolte,1.99,5,25.898547505699746,content
314,3,married,5.03,7,18.386676210632526,content
314,4,was,6.82,3,13.527935179075422,function
314,5,Carolyn,3.46,7,15.015532998295505,content
314,6,born,5.09,4,12.56066347478678,content
314,7,Bessette,1.81,8,20.535899370906428,content
314,8,in,7.27,2,3.5970037281488754,function
314,9,Ballarat,2.9,8,20.363469909116674,content
314,10,1996,4.52,4,9.877185496670712,content
314,11,the,7.73,3,8.242377923566053,function
314,12,son,5.28,3,28.19680601569713,content
314,13,of,7.4,2,1.1246181156150739,function
314,14,a,7.36,1,4.453254783895446,function
314,15,publican,2.51,8,15.556045232906666,content
314,16,of,7.4,2,7.387494817824445,function
314,17,German,4.95,6,11.05381890512599,content
314,18,descent,3.93,7,6.008994311417257,content
314,19,the,7.73,3,6.610539802911189,function
314,20,family,5.66,6,9.505797561265021,content
314,21,name,5.61,4,6.657264049497598,content
314,22,was,6.82,3,5.235428784331784,function
314,23,pronounced,4.06,10,3.7773671688306383,content
314,24,BolteeHe,0.0,8,15.885488663558728,content
314,25,was,6.82,3,11.886933134851986,function
314,26,to,7.43,2,18.653238312580225,function
314,27,spend,4.97,5,22.81529220102175,content
314,28,the,7.73,3,4.791382306520176,function
314,29,first,6.11,5,6.326068115633242,content
314,30,24,5.08,2,8.747443501938484,content
314,31,years,5.96,5,1.2011724950196596,content
314,32,of,7.4,2,5.6543166080792755,function
314,33,his,6.51,3,0.33187408295453885,function
314,34,life,5.89,4,0.39942996460284935,content
314,35,apart,4.78,5,18.003080602703292,content
314,36,from,6.63,4,0.5891322029623668,function
314,37,three,5.78,5,4.939255397489131,content
314,38,years,5.96,5,0.89499350151511,content
314,39,at,6.7,2,3.430213233515615,function
314,40,boarding,3.96,8,4.8118231325058245,content
314,41,school,5.71,6,3.242731162191748,content
314,42,in,7.27,2,1.6618848656218028,function
314,43,the,7.73,3,4.579662720210214,function
314,44,small,5.51,5,16.12067683042278,content
314,45,western,5.01,7,8.21665963795603,content
314,46,district,5.04,8,6.055622645429062,content
314,47,town,5.24,4,0.8221726934781051,content
314,48,of,7.4,2,0.13220113966233446,function
314,49,Skipton,2.41,7,11.84660322472249,content
315,0,after,6.11,5,13.13711629980995,function
315,1,working,5.45,7,11.805014358593013,content
315,2,in,7.27,2,6.5829620408800364,function
315,3,various,5.12,7,11.950731174081113,content
315,4,manual,4.32,6,12.484146329626107,content
315,5,jobs,4.98,4,7.718854479172422,content
315,6,he,6.69,2,6.184716262819703,function
315,7,married,5.03,7,18.001616686379148,content
315,8,Edith,3.57,5,12.617795939420754,content
315,9,Elder,4.06,5,17.099232660399835,content
315,10,in,7.27,2,5.007355367751277,function
315,11,1934,4.01,4,6.9106364579853246,content
315,12,and,7.41,3,3.654050717405371,function
315,13,bought,4.91,6,9.49077384481625,content
315,14,a,7.36,1,2.9157195662228848,function
315,15,small,5.51,5,12.619687920562896,content
315,16,farm,4.75,4,2.094691761251574,content
315,17,at,6.7,2,5.19699341358636,function
315,18,Bamganie,0.0,8,28.29696664776782,content
315,19,near,5.29,4,12.26784718928897,content
315,20,Meredith,3.67,8,15.903654030086475,content
315,21,where,6.0,5,5.3431239763367735,function
315,22,he,6.69,2,0.5995726247613071,function
315,23,lived,4.88,5,17.245805089575978,content
315,24,for,7.01,3,3.4674495412192234,function
315,25,the,7.73,3,2.827414730172074,function
315,26,rest,5.23,4,12.777595511279092,content
315,27,of,7.4,2,0.04820081438430617,function
315,28,his,6.51,3,0.2276059462376303,function
315,29,life,5.89,4,0.3113492004482814,content
315,30,running,5.23,7,19.709037054504595,content
315,31,sheep,4.19,5,9.384208224113213,content
315,32,and,7.41,3,0.7782253647638535,function
315,33,cattle,4.15,6,0.9661379946541553,content
316,0,he,6.69,2,17.85115800823712,function
316,1,was,6.82,3,11.136140808718585,function
316,2,noted,4.69,5,16.80501815595051,content
316,3,for,7.01,3,2.8813335269920257,function
316,4,his,6.51,3,1.711837914495509,function
316,5,involvement,4.3,11,10.524759371447832,content
316,6,in,7.27,2,0.5981922490098195,function
316,7,conservation,4.33,12,16.02138883832257,content
316,8,and,7.41,3,3.859961073734489,function
316,9,the,7.73,3,4.649085924988099,function
316,10,protection,4.85,10,12.120725369596332,content
316,11,of,7.4,2,0.06285216689612835,function
316,12,wildlife,4.33,8,2.1094973177077256,content
317,0,he,6.69,2,16.912905968524463,function
317,1,was,6.82,3,10.998086207287388,function
317,2,born,5.09,4,6.166100860690313,content
317,3,in,7.27,2,1.1888154555638413,function
317,4,Groton,2.55,6,16.595716387737703,content
317,5,England,5.12,7,13.234744659329335,content
317,6,as,6.77,2,10.29802188385248,function
317,7,the,7.73,3,11.116005079955567,function
317,8,son,5.28,3,17.24169001769312,content
317,9,of,7.4,2,0.0984355063466316,function
317,10,John,5.38,4,4.66414747762006,content
317,11,Winthrop,3.04,8,5.053406108779075,content
317,12,the,7.73,3,2.5856544182879526,function
317,13,founding,3.99,8,12.127691647794833,content
317,14,governor,4.71,8,1.1746910901410101,content
317,15,of,7.4,2,0.13219438934328812,function
317,16,the,7.73,3,1.4809575690702703,function
317,17,Massachusetts,4.31,13,0.430524298891857,content
317,18,Bay,4.73,3,0.07008621402033444,content
317,19,Colony,4.12,6,0.41192008907091726,content
318,0,during,5.72,6,19.69283491293211,function
318,1,the,7.73,3,3.051215753739847,function
318,2,Great,5.88,5,17.26398722441218,content
318,3,Depression,4.56,10,2.133363476467717,content
318,4,which,6.3,5,10.246103073279412,function
318,5,hit,5.37,3,9.403546308090444,content
318,6,all,6.52,3,7.464984696858399,function
318,7,of,7.4,2,5.0643036389661775,function
318,8,Kansas,4.37,6,15.579787265875627,content
318,9,very,6.0,4,8.865151179911404,function
318,10,hard,5.53,4,0.3089387561072824,content
318,11,the,7.73,3,8.987970182267967,function
318,12,Doles,2.1,5,17.621170768717814,content
318,13,moved,5.01,5,10.87959979187136,content
318,14,into,6.11,4,6.4338111188151705,function
318,15,the,7.73,3,2.11808828107495,function
318,16,basement,4.18,8,7.786581902766053,content
318,17,of,7.4,2,1.281256302385252,function
318,18,their,6.33,5,1.4754603156180914,function
318,19,home,5.81,4,2.39523711906181,content
318,20,and,7.41,3,1.9693260398010344,function
318,21,rented,3.88,6,10.103619327398135,content
318,22,out,6.38,3,1.5479016439359676,function
318,23,the,7.73,3,2.06726138835221,function
318,24,rest,5.23,4,16.144052712328055,content
318,25,of,7.4,2,0.35841792828436747,function
318,26,their,6.33,5,1.752067064289432,function
318,27,house,5.71,5,1.0092217124870992,content
319,0,dole,3.33,4,33.158816437721924,content
319,1,has,6.37,3,12.418691108568929,function
319,2,worked,5.16,6,10.377818394199807,content
319,3,parttime,2.26,8,14.5841241496346,content
319,4,for,7.01,3,2.5981654682076183,function
319,5,a,7.36,1,6.421976648644,function
319,6,Washington,5.08,10,13.070638813876043,content
319,7,DC,4.56,2,3.922818668833035,content
319,8,law,5.46,3,3.4709934157229023,content
319,9,firm,4.79,4,0.39866932833374585,content
319,10,and,7.41,3,3.111318186771571,function
319,11,engaged,4.52,7,13.719357028965256,content
319,12,in,7.27,2,0.9595089233766483,function
319,13,a,7.36,1,9.63400993955264,function
319,14,career,5.07,6,15.121793339044347,content
319,15,of,7.4,2,2.006436800169513,function
319,16,writing,5.07,7,5.087172172051405,content
319,17,consulting,4.06,10,10.791747872131596,content
319,18,public,5.57,6,8.68788109443047,content
319,19,speaking,4.91,8,1.1171364237186856,content
319,20,and,7.41,3,0.5189970760012353,function
319,21,television,4.79,10,6.652498410242189,content
319,22,appearances,4.09,11,2.4689112082721554,content
320,0,as,6.77,2,11.106398817008975,function
320,1,an,6.53,2,9.499730013342582,function
320,2,Army,5.06,4,19.72907509712192,content
320,3,officer,5.03,7,2.863368133291571,content
320,4,he,6.69,2,8.397194642080942,function
320,5,led,5.11,3,10.545586782185872,content
320,6,a,7.36,1,4.083999433360453,function
320,7,pioneering,3.54,10,37.92290372168896,content
320,8,scientific,4.67,10,11.256131040433756,content
320,9,expedition,3.99,10,1.9748964127521191,content
320,10,throughout,4.99,10,7.456660392591337,content
320,11,a,7.36,1,9.711916704532287,function
320,12,large,5.39,5,12.377998637513581,content
320,13,area,5.46,4,2.797464295489618,content
320,14,of,7.4,2,0.7851644347695407,function
320,15,the,7.73,3,1.9744277331562288,function
320,16,Great,5.88,5,6.796015524630091,content
320,17,Plains,3.89,6,4.302432491433834,content
320,18,which,6.3,5,7.733657369897486,function
320,19,he,6.69,2,3.083241675052916,function
320,20,famously,3.49,8,12.514496129521698,content
320,21,described,5.0,9,3.382916091221352,content
320,22,as,6.77,2,1.2393450762745652,function
320,23,the,7.73,3,7.358338255058372,function
320,24,Great,5.88,5,3.7354459784751173,content
320,25,American,5.49,8,0.15503993049787856,content
320,26,Desert,4.4,6,0.15690636146745152,content
321,0,his,6.51,3,17.96931421696349,function
321,1,work,5.96,4,8.65365241932515,content
321,2,dealt,4.2,5,14.128348283051498,content
321,3,largely,4.61,7,9.23574037414191,content
321,4,with,6.85,4,0.0756364811246417,function
321,5,the,7.73,3,2.1915408673798997,function
321,6,poor,5.09,4,25.333903697415423,content
321,7,urban,4.65,5,9.571880175032547,content
321,8,black,5.46,5,9.005945808936147,content
321,9,and,7.41,3,4.587295310255505,function
321,10,mulatto,2.57,7,13.051420526564053,content
321,11,communities,4.71,11,6.759077596076814,content
321,12,of,7.4,2,2.1638363541350607,function
321,13,Bahia,2.88,5,16.656089091505258,content
322,0,laurance,2.04,8,41.7208248058471,content
322,1,and,7.41,3,4.7965503851786035,function
322,2,Mary,4.78,4,9.656594013333342,content
322,3,had,6.33,3,5.056669329094377,function
322,4,three,5.78,5,11.274048193000644,content
322,5,daughters,4.28,9,25.25101489600992,content
322,6,and,7.41,3,4.3471982425878775,function
322,7,a,7.36,1,10.37379675189203,function
322,8,son,5.28,3,16.01348761137663,content
323,0,jorge,3.57,5,25.17285707935568,content
323,1,Amado,2.32,5,26.644489233148214,content
323,2,went,5.5,4,8.891659897784793,content
323,3,to,7.43,2,0.8974461460990646,function
323,4,Rio,4.35,3,5.121955319223106,content
323,5,de,5.23,2,7.241006187194936,content
323,6,Janeiro,3.52,7,0.3393165461793015,content
323,7,in,7.27,2,2.7143032885434626,function
323,8,1931,3.99,4,10.223416841804099,content
323,9,and,7.41,3,4.040835915577508,function
323,10,in,7.27,2,8.519920773806039,function
323,11,the,7.73,3,4.523120672016652,function
323,12,next,5.7,4,18.134125879215922,content
323,13,year,5.96,4,0.8655373449712334,content
323,14,started,5.39,7,11.567374235075611,content
323,15,to,7.43,2,3.2038806253271415,function
323,16,study,5.26,5,9.414051008405144,content
323,17,law,5.46,3,3.6423039583861394,content
323,18,in,7.27,2,2.4604589596617674,function
323,19,the,7.73,3,2.0773392277274687,function
323,20,University,5.39,10,1.3481026051139338,content
323,21,of,7.4,2,0.14920380673000594,function
323,22,Rio,4.35,3,2.9076298462916,content
323,23,de,5.23,2,4.926843409576362,content
323,24,Janeiro,3.52,7,0.07522495351341621,content
324,0,marvin,3.66,6,27.76599360286942,content
324,1,graduated,4.14,9,16.560174969058345,content
324,2,from,6.63,4,0.5207548676800414,function
324,3,Woodberry,1.93,9,21.792741704105797,content
324,4,Forest,4.7,6,1.6363820742733095,content
324,5,School,5.71,6,7.778910132923111,content
324,6,in,7.27,2,2.0157981598212773,function
324,7,1975,4.35,4,8.802397806299279,content
324,8,and,7.41,3,3.316465628061462,function
324,9,spent,5.02,5,8.829343704071164,content
324,10,most,6.0,4,5.945873636607469,function
324,11,summers,3.75,7,10.468615723752222,content
324,12,and,7.41,3,4.732204452219491,function
324,13,holidays,4.22,8,2.5693821239172907,content
324,14,at,6.7,2,2.3466518482104157,function
324,15,the,7.73,3,2.089024932905644,function
324,16,sprawling,3.19,9,24.227874622214035,content
324,17,family,5.66,6,3.657454941996549,content
324,18,estate,4.82,6,3.7134150008995914,content
324,19,the,7.73,3,14.872132316162238,function
324,20,Bush,4.49,4,9.999083703914556,content
324,21,Compound,4.18,8,7.767031635193319,content
325,0,he,6.69,2,16.912905968524463,function
325,1,was,6.82,3,10.998086207287388,function
325,2,a,7.36,1,9.610548754252541,function
325,3,director,5.15,8,17.483726017766575,content
325,4,of,7.4,2,1.483404882192048,function
325,5,the,7.73,3,2.356177451293754,function
325,6,Sterling,4.13,8,19.337350213251703,content
325,7,Virginia,4.62,8,14.540661210056504,content
325,8,company,5.6,7,11.474130745222624,content
325,9,Securacom,0.0,9,22.330594055038713,content
325,10,also,6.19,4,14.34564526672894,content
325,11,known,5.39,5,3.677739607735214,content
325,12,as,6.77,2,0.5628387643721944,function
325,13,Stratesec,0.0,9,18.234734698074764,content
325,14,from,6.63,4,8.36782894841142,function
325,15,1993,4.5,4,6.030492540484988,content
325,16,until,5.61,5,2.5496472705900604,function
325,17,fiscal,4.26,6,17.704861310245974,content
325,18,year,5.96,4,0.6575563605213894,content
325,19,2000,4.56,4,3.0866818440181247,content
