Sent_ID,Word_ID,Word,frequency,length,surprisal,role
333,11, economics,4.42,10,0.4039968779051858,content
333,12, and,7.41,4,1.0390503834527447,content
333,13, sociology,3.78,10,0.4705665465399549,content
333,14, and,7.41,4,3.3390500458074643,content
333,15, graduating,3.76,11,3.2404283144966954,content
333,16, in,7.27,3,1.0580702887769644,content
333,17, 1932,4.0,5,0.21661558841472472,content
334,0, in,7.27,3,8.25041226508376,content
334,1, between,5.77,8,8.25041226508376,content
334,2, his,6.51,4,13.491452843313198,content
334,3, sea,5.06,4,17.72936952592453,content
334,4, voyages,3.24,8,4.292775020652946,content
334,5, Kerouac,2.62,8,17.29021664246057,content
334,6, stayed,4.53,7,7.2585594244725975,content
334,7, in,7.27,3,1.548361181579073,content
334,8, New,6.25,4,2.916385483047026,content
334,9, York,5.37,5,0.22999996623547195,content
334,10, with,6.85,5,4.223827863852649,content
334,11, friends,5.43,8,5.325573490781525,content
334,12, from,6.63,5,5.012801714338801,content
334,13, Fordham,2.99,8,12.094832642520984,content
335,0, he,6.69,3,20.08502002237604,content
335,1, is,7.07,3,3.6151908934776174,content
335,2, the,7.73,4,4.328085122666891,content
335,3, heir,3.89,5,11.812065647278388,content
335,4, to,7.43,3,1.7470135260764792,content
335,5, several,5.39,8,10.96110099425404,content
335,6, Forbes,3.81,7,15.441345359514687,content
335,7, family,5.66,7,3.5926487834637273,content
335,8, offshore,3.91,9,16.985479895466156,content
335,9, trusts,3.8,7,1.1264010597565686,content
336,0, rodgers,3.81,8,33.49193995313715,content
336,1, shortly,4.47,8,18.687409201514853,content
336,2, fled,4.05,5,14.57347412397992,content
336,3, debt,4.69,5,17.391237875716175,content
336,4, and,7.41,4,4.350627232680781,content
336,5, prosecution,4.06,12,14.043734538653503,content
336,6, by,6.66,3,2.972740758081751,content
336,7, going,5.94,6,4.840918125482889,content
336,8, to,7.43,3,0.779111677355075,content
336,9, Barbados,3.5,9,17.208787672791253,content
336,10, leaving,4.98,8,8.864684762962264,content
336,11, Deborah,3.61,8,14.12263192370212,content
336,12, behind,5.29,7,3.1446243469376625,content
337,0, at,6.7,3,13.311115963202077,content
337,1, the,7.73,4,2.4162324171138403,content
337,2, age,5.32,4,12.06002885743118,content
337,3, of,7.4,3,0.03480378508980486,content
337,4, 17,5.32,3,5.734501455252249,content
337,5, Franklin,4.21,9,16.65861930026475,content
337,6, ran,4.87,4,11.248512896931137,content
337,7, away,5.62,5,1.765328990462765,content
337,8, to,7.43,3,2.8586213261364324,content
337,9, Philadelphia,4.42,13,7.669952932226091,content
337,10, seeking,4.58,8,9.963612626139405,content
337,11, a,7.36,2,2.6698311547701032,content
337,12, new,6.25,4,2.293659693913313,content
337,13, start,5.56,6,3.7222659160435954,content
337,14, in,7.27,3,1.7371513529454023,content
337,15, a,7.36,2,5.849677548604469,content
337,16, new,6.25,4,1.2898313573572715,content
337,17, city,5.61,5,0.48888201092624056,content
338,0, after,6.11,6,13.964837153604888,content
338,1, a,7.36,2,6.041285483722534,content
338,2, few,5.6,4,6.773904059173962,content
338,3, months,5.35,7,4.762020740434274,content
338,4, while,5.86,6,12.747563212854825,content
338,5, working,5.45,8,5.477732733375283,content
338,6, in,7.27,3,2.5402140221902356,content
338,7, a,7.36,2,2.8459413892536194,content
338,8, printing,4.28,9,12.2403657375423,content
338,9, house,5.71,6,5.319937963278052,content
338,10, Franklin,4.21,9,17.751911635938416,content
338,11, was,6.82,4,4.485879892764121,content
338,12, induced,4.04,8,14.100089813688228,content
338,13, by,6.66,3,2.723368666053092,content
338,14, Pennsylvania,4.4,13,20.400609562570498,content
338,15, Governor,4.71,9,6.954240939285081,content
338,16, Sir,5.06,4,6.988054104305917,content
338,17, William,4.88,8,0.23845325749068072,content
338,18, Keith,4.17,6,0.8685756764727012,content
338,19, to,7.43,3,0.1623736361938018,content
338,20, go,6.03,3,3.3305967545522557,content
338,21, to,7.43,3,0.2336982811596258,content
338,22, London,5.27,7,1.3652065377162164,content
338,23, ostensibly,3.35,11,12.35307628761175,content
338,24, to,7.43,3,0.2877641231460652,content
338,25, acquire,4.13,8,5.686247251003766,content
338,26, the,7.73,4,1.9724346262153798,content
338,27, equipment,4.88,10,3.657457349753661,content
338,28, necessary,4.91,10,2.458498873389884,content
338,29, for,7.01,4,1.415221844309535,content
338,30, establishing,4.11,13,2.9671052305782784,content
338,31, another,5.74,8,8.847778180451845,content
338,32, newspaper,4.6,10,4.468973310253703,content
338,33, in,7.27,3,1.7301069435660617,content
338,34, Philadelphia,4.42,13,1.7301069435660617,content
339,0, cannon,4.02,7,28.651021827654258,content
339,1, County,5.19,7,18.484530211389846,content
339,2, Tennessee,4.21,10,10.3130153313547,content
339,3, is,7.07,3,3.4996625796564307,content
339,4, named,4.95,6,5.0268905330974825,content
339,5, in,7.27,3,4.745114157923856,content
339,6, his,6.51,4,11.349952391993643,content
339,7, honor,4.69,6,0.38145476789129573,content
340,0, nicholas,4.03,9,27.44501894191114,content
340,1, Gilman,2.9,7,22.42376393631713,content
340,2, Jr,4.55,3,12.984255368000671,content
340,3, August,5.1,7,16.489553475160573,content
340,4, 3,5.91,2,5.509256465347832,content
340,5, 1755,2.66,5,8.654409142988946,content
340,6, May,5.98,4,4.592954915330099,content
340,7, 2,6.0,2,4.706656085468518,content
340,8, 1814,3.06,5,3.070658048454586,content
340,9, was,6.82,4,0.9580396755903273,content
340,10, a,7.36,2,1.7737822817179736,content
340,11, soldier,4.46,8,6.063827593736424,content
340,12, in,7.27,3,2.10768728629872,content
340,13, the,7.73,4,0.12283688855225244,content
340,14, Continental,4.02,12,1.7709645179662374,content
340,15, Army,5.06,5,0.2597625958631862,content
340,16, during,5.72,7,0.9312709199488328,content
340,17, the,7.73,4,0.026526604069079605,content
340,18, American,5.49,9,0.24074269053896644,content
340,19, Revolutionary,4.17,14,0.965788525907602,content
340,20, War,5.46,4,0.044401792869156485,content
340,21, a,7.36,2,5.832770966094052,content
340,22, delegate,3.7,9,4.063215330003683,content
340,23, to,7.43,3,0.27737361931153776,content
340,24, the,7.73,4,0.025139735972521917,content
340,25, Continental,4.02,12,0.7474118351480421,content
340,26, Congress,4.9,9,0.018205395489733472,content
340,27, and,7.41,4,2.6092492341077738,content
340,28, a,7.36,2,1.0376415015768765,content
340,29, signer,2.67,7,3.798345537340474,content
340,30, of,7.4,3,0.015409645517307655,content
340,31, the,7.73,4,0.02097913168284885,content
340,32, US,6.04,3,6.0131078462051715,content
340,33, Constitution,4.56,13,0.14722815602821943,content
340,34, representing,4.36,13,9.850902076069953,content
340,35, New,6.25,4,0.21309338372505443,content
340,36, Hampshire,4.01,10,0.03892036182085705,content
341,0, details,4.91,8,19.228419841848215,content
341,1, of,7.4,3,5.055068170614844,content
341,2, Cheneys,1.2,8,31.78719288333671,content
341,3, second,5.63,7,9.783275746028284,content
341,4, Wyoming,3.78,8,13.401284403257637,content
341,5, arrest,4.55,7,10.510258793976238,content
341,6, in,7.27,3,4.10266402252799,content
341,7, July,5.17,5,5.415741930837085,content
341,8, 1963,4.25,5,8.36417947656011,content
341,9, have,6.71,5,6.0074723187017,content
341,10, fallen,4.39,7,10.58352065152138,content
341,11, victim,4.56,7,5.3875642933197225,content
341,12, to,7.43,3,0.09012441249693934,content
341,13, time,6.29,5,5.345297837043679,content
341,14, and,7.41,4,1.4455128046406998,content
341,15, record,5.21,7,10.983643104267928,content
341,16, destruction,4.36,12,4.432342381481132,content
341,17, practices,4.55,10,14.877792609167436,content
342,0, cheney,3.36,7,30.64599856388353,content
342,1, grew,4.69,5,12.66866582780621,content
342,2, up,6.39,3,0.33531388645661453,content
342,3, in,7.27,3,0.4969830817124823,content
342,4, Casper,3.2,7,8.972332143790313,content
342,5, Wyoming,3.78,8,2.7473196579428505,content
342,6, and,7.41,4,1.8287286748768306,content
342,7, met,5.09,4,5.424195222092294,content
342,8, his,6.51,4,0.7516384807756464,content
342,9, highschool,3.38,11,14.012739137384404,content
342,10, sweetheart,3.74,11,0.22753442295270274,content
342,11, and,7.41,4,4.395711452708561,content
342,12, future,5.33,7,1.5230013078134468,content
342,13, wife,5.23,5,0.14846092766960403,content
342,14, Lynne,3.23,6,3.3320001329832962,content
342,15, Vincent,4.14,8,0.35979320904982326,content
342,16, at,6.7,3,3.651821822250189,content
342,17, age,5.32,4,5.6975183060107115,content
342,18, fourteen,3.88,9,5.280489270753745,content
343,0, carlucci,1.92,9,38.57518576126935,content
343,1, became,5.15,7,13.671789723424318,content
343,2, Ambassador,4.35,11,17.030564115493934,content
343,3, to,7.43,3,0.41667681478799895,content
343,4, Portugal,4.1,9,5.762326872300645,content
343,5, and,7.41,4,5.139601083166932,content
343,6, served,4.81,7,6.05255653872948,content
343,7, in,7.27,3,2.0837362944089617,content
343,8, this,6.82,5,3.3446855733109366,content
343,9, position,5.21,9,1.4610105052752491,content
343,10, from,6.63,5,1.9372125793186765,content
343,11, 1974,4.34,5,7.000029600250796,content
343,12, until,5.61,6,2.975558521833487,content
343,13, 1977,4.37,5,1.1970652913430795,content
344,0, his,6.51,4,23.646673404570667,content
344,1, father,5.26,7,5.20159188570513,content
344,2, changed,5.07,8,12.972984312993725,content
344,3, the,7.73,4,1.5807654647240401,content
344,4, family,5.66,7,7.889738504861519,content
344,5, name,5.61,5,4.097028495024517,content
344,6, from,6.63,5,3.3080546445383656,content
344,7, Levy,3.85,5,9.253536160701866,content
344,8, when,6.37,5,9.23662957819145,content
344,9, he,6.69,3,0.3048468158909663,content
344,10, was,6.82,4,2.413414653362104,content
344,11, a,7.36,2,2.207717899485357,content
344,12, child,5.3,6,2.2570287651407415,content
345,0, in,7.27,3,8.25041226508376,content
345,1, 1961,4.23,5,20.614759607702453,content
345,2, he,6.69,3,7.534700272142751,content
345,3, participated,4.01,13,12.319263122590915,content
345,4, in,7.27,3,0.18738128949046107,content
345,5, a,7.36,2,2.1978557263542804,content
345,6, CIA,4.21,4,9.411330930799098,content
345,7, mission,4.87,8,3.3954053208421895,content
345,8, to,7.43,3,0.4092801849396913,content
345,9, Congo,3.75,6,12.35307628761175,content
345,10, in,7.27,3,5.6975183060107115,content
345,11, which,6.3,6,1.5878098741033806,content
345,12, he,6.69,3,0.4959264203055812,content
345,13, used,5.8,5,7.968635889910134,content
345,14, his,6.51,4,2.007656673112083,content
345,15, athletic,4.12,9,10.211575836292194,content
345,16, ability,4.96,8,2.2837975207822363,content
345,17, to,7.43,3,0.3881469568016694,content
345,18, rescue,4.48,7,4.437977908984604,content
345,19, US,6.04,3,6.041285483722534,content
345,20, citizens,4.72,9,3.6715461685123425,content
345,21, from,6.63,5,2.602204824728433,content
345,22, mobs,3.16,5,8.701254465361561,content
345,23, but,6.63,4,10.594791706528325,content
345,24, was,6.82,4,2.58952488784562,content
345,25, also,6.19,5,5.150872138173877,content
345,26, reportedly,4.13,11,9.862173131076899,content
345,27, involved,5.1,9,1.5455434178273368,content
345,28, in,7.27,3,0.06745021980718664,content
345,29, the,7.73,4,1.8864928317874239,content
345,30, assassination,3.82,14,1.3440733095781945,content
345,31, of,7.4,3,0.04983919635883504,content
345,32, Prime,4.81,6,4.519693057784956,content
345,33, Minister,5.04,9,0.025139735972521917,content
345,34, Patrice,3.1,8,0.3870572747258026,content
345,35, Lumumba,2.5,8,0.058336515172664694,content
346,0, clooney,3.1,8,37.262107852960256,content
346,1, got,5.91,4,10.69623120159083,content
346,2, his,6.51,4,4.5478706953023185,content
346,3, start,5.56,6,2.293659693913313,content
346,4, in,7.27,3,0.9566307937144591,content
346,5, Los,4.78,4,12.161468352493683,content
346,6, Angeles,4.73,8,0.08083459762793387,content
346,7, a,7.36,2,9.332433545750483,content
346,8, young,5.43,6,4.587319387826626,content
346,9, college,5.27,8,11.383765557014478,content
346,10, dropout,3.08,8,3.260152660758849,content
346,11, from,6.63,5,5.624256448465569,content
346,12, Kentucky,4.3,9,5.756691344797172,content
346,13, who,6.34,4,2.5247163215556863,content
346,14, spent,5.02,6,7.179662039423982,content
346,15, a,7.36,2,2.658560099763158,content
346,16, good,6.12,5,6.441407936469083,content
346,17, chunk,3.64,6,4.894455636765878,content
346,18, of,7.4,3,0.01680752050352056,content
346,19, his,6.51,4,0.4582388301261088,content
346,20, struggling,4.33,11,13.220947523146517,content
346,21, actor,4.65,6,2.9811940493369598,content
346,22, years,5.96,6,1.6512095585174464,content
346,23, riding,4.49,7,8.109524077496946,content
346,24, to,7.43,3,8.537824167760858,content
346,25, auditions,3.4,10,0.7206403277841339,content
346,26, on,6.91,3,0.5079019162504603,content
346,27, a,7.36,2,1.7061559516763034,content
346,28, bicycle,3.98,8,2.9473808843161247,content
347,0, peter,4.88,6,22.677362673973395,content
347,1, Sydney,4.53,7,16.827685125368927,content
347,2, Lawford,2.18,8,21.102232736752825,content
347,3, September,5.15,10,14.832708389139656,content
347,4, 7,5.55,2,5.900397296135721,content
347,5, 1923,3.92,5,12.446062491419045,content
347,6, December,5.07,9,4.807104960462054,content
347,7, 24,5.08,3,3.136567303710042,content
347,8, 1984,4.42,5,1.4034224585991395,content
347,9, was,6.82,4,1.613169747869007,content
347,10, a,7.36,2,2.028789901250105,content
347,11, Hollywood,4.52,10,7.26419495197607,content
347,12, actor,4.65,6,0.7558651264032509,content
347,13, and,7.41,4,2.0766918850296214,content
347,14, member,5.18,7,5.486186024630492,content
347,15, of,7.4,3,0.037555507503609795,content
347,16, Frank,4.75,6,14.066276648667394,content
347,17, Sinatras,1.03,9,3.6516292016812226,content
347,18, Rat,4.17,4,0.26909643829081253,content
347,19, Pack,4.66,5,0.05256890499332954,content
347,20, more,6.36,5,11.000549686778346,content
347,21, noted,4.69,6,18.146398561181492,content
347,22, for,7.01,4,0.46246547575371316,content
347,23, his,6.51,4,0.33091113059452665,content
347,24, offscreen,2.29,10,7.479753878983893,content
347,25, activities,4.91,11,2.385237015844741,content
347,26, as,6.77,3,5.477732733375283,content
347,27, a,7.36,2,0.4927564360848779,content
347,28, celebrity,4.29,10,6.695006674125346,content
347,29, than,6.13,5,3.1953440944689153,content
347,30, for,7.01,4,0.5128330028159988,content
347,31, his,6.51,4,0.18491574620769186,content
347,32, acting,4.82,7,1.6033075747379302,content
348,0, he,6.69,3,19.138251401792655,content
348,1, maintained,4.38,11,18.05623012112593,content
348,2, homes,4.69,6,9.969248153642877,content
348,3, in,7.27,3,0.38603363398786716,content
348,4, Long,5.81,5,9.602938865917164,content
348,5, Island,5.01,7,0.7917916142378881,content
348,6, New,6.25,4,7.157119929410092,content
348,7, York,5.37,5,0.08215542438656023,content
348,8, and,7.41,4,1.2193872635638652,content
348,9, Greenwich,3.54,10,6.931698829271191,content
348,10, Connecticut,4.11,12,0.2106278404422852,content
348,11, the,7.73,4,9.450779623323404,content
348,12, family,5.66,7,10.476445628955403,content
348,13, compound,4.18,9,10.3130153313547,content
348,14, at,6.7,3,4.5450529315505825,content
348,15, Kennebunkport,1.94,14,6.179950279598994,content
348,16, Maine,4.16,6,0.5508728134644382,content
348,17, a,7.36,2,7.224746259451762,content
348,18, 10000,0.35,6,14.827072861636182,content
348,19, acre,3.93,5,1.9696168624636434,content
348,20, 40,4.82,3,9.884715241090788,content
348,21, km,4.37,3,2.227442245747511,content
348,22, plantation,3.72,11,8.368758342656683,content
348,23, in,7.27,3,0.7178253157548115,content
348,24, South,5.4,6,5.24667610573291,content
348,25, Carolina,4.52,9,0.6618222611890533,content
348,26, and,7.41,4,0.5867993012990754,content
348,27, an,6.53,3,4.037855456238056,content
348,28, island,5.01,7,3.2573348970071128,content
348,29, retreat,4.13,8,5.331209018284998,content
348,30, in,7.27,3,0.7298008116996905,content
348,31, Florida,4.76,8,5.128330028159987,content
349,0, he,6.69,3,19.26223300686905,content
349,1, received,5.16,9,10.172127143767886,content
349,2, training,5.18,9,11.642999822174213,content
349,3, in,7.27,3,2.1753136163403903,content
349,4, intelligence,4.7,13,14.178987198736843,content
349,5, at,6.7,3,6.311790803889215,content
349,6, Verdun,2.66,7,17.110694272183935,content
349,7, and,7.41,4,2.8459413892536194,content
349,8, was,6.82,4,2.950198648067861,content
349,9, briefly,4.22,8,9.636752030937998,content
349,10, assigned,4.39,9,3.4883915246494857,content
349,11, to,7.43,3,0.24074269053896644,content
349,12, a,7.36,2,3.4968448159046948,content
349,13, staff,5.08,6,6.2328934188406,content
349,14, of,7.4,3,4.3055430126530005,content
349,15, French,5.09,7,6.18780919881282,content
349,16, officers,4.87,9,2.831852570494938,content
350,0, he,6.69,3,20.08502002237604,content
350,1, is,7.07,3,3.6151908934776174,content
350,2, considered,5.08,11,10.262295583823446,content
350,3, the,7.73,4,3.082633544399465,content
350,4, founder,4.46,8,8.312403067621958,content
350,5, of,7.4,3,0.11764163663498872,content
350,6, modern,5.07,7,2.390872543348214,content
350,7, Biblical,3.92,9,12.89408692794511,content
350,8, criticism,4.49,10,0.6618222611890533,content
351,0, the,7.73,4,13.311115963202077,content
351,1, Bushes,3.58,7,20.688021465247594,content
351,2, moved,5.01,6,9.287349325722703,content
351,3, to,7.43,3,0.7974271417413606,content
351,4, Columbus,4.04,9,14.133902978709063,content
351,5, Ohio,4.61,5,4.694394410392603,content
351,6, in,7.27,3,2.127411632560874,content
351,7, 1923,3.92,5,10.967440962695445,content
351,8, where,6.0,6,5.398835348326668,content
351,9, Bush,4.49,5,4.4267068539776595,content
351,10, worked,5.16,7,7.540335799646223,content
351,11, for,7.01,4,2.445818936507071,content
351,12, the,7.73,4,2.344379441444566,content
351,13, Hupp,1.63,5,16.602264025230028,content
351,14, Products,5.04,9,16.3204876500564,content
351,15, Company,5.6,8,0.8023582283068991,content
351,16, where,6.0,6,8.047533274958749,content
351,17, his,6.51,4,3.9589580711894405,content
351,18, business,5.56,9,8.182785935042089,content
351,19, efforts,4.77,8,9.185909830660197,content
351,20, generally,4.95,10,14.178987198736843,content
351,21, failed,4.82,7,1.9104438236771821,content
352,0, he,6.69,3,19.26223300686905,content
352,1, left,5.62,5,8.98866636803866,content
352,2, in,7.27,3,7.326185754514268,content
352,3, November,5.1,9,9.084470335597691,content
352,4, 1923,3.92,5,15.021498560505986,content
352,5, to,7.43,3,4.756385212930802,content
352,6, become,5.4,7,6.4921276840003355,content
352,7, president,5.45,10,4.886002345510669,content
352,8, of,7.4,3,0.1059303060418349,content
352,9, sales,5.02,6,16.512095585174464,content
352,10, for,7.01,4,2.337335032065225,content
352,11, Stedman,2.5,8,19.96878726761692,content
352,12, Products,5.04,9,5.689065014755502,content
352,13, of,7.4,3,5.894761768632249,content
352,14, South,5.4,6,8.103888549993474,content
352,15, Braintree,2.72,10,8.754968086879032,content
352,16, Massachusetts,4.31,14,4.993077368076647,content
353,0, in,7.27,3,8.25041226508376,content
353,1, 1925,3.94,5,22.86897060909146,content
353,2, he,6.69,3,7.630504239701783,content
353,3, joined,4.73,7,11.011820741785291,content
353,4, the,7.73,4,0.6163858206923062,content
353,5, United,5.47,7,6.339968441406578,content
353,6, States,5.52,7,0.39237360242927377,content
353,7, Rubber,4.23,7,11.473933997070038,content
353,8, Company,5.6,8,0.22154667498026318,content
353,9, based,5.51,6,10.854025971688062,content
353,10, in,7.27,3,0.09800534549007668,content
353,11, New,6.25,4,1.3081468217435572,content
353,12, York,5.37,5,1.1700763979084807,content
353,13, City,5.61,5,1.5948542834827213,content
353,14, as,6.77,3,4.0801219125141,content
353,15, manager,4.97,8,7.0669514893545315,content
353,16, of,7.4,3,0.16994637627659298,content
353,17, the,7.73,4,1.2243183501294035,content
353,18, foreign,5.08,8,6.909156719257301,content
353,19, division,4.86,9,2.3457883233204337,content
353,20, and,7.41,4,3.5278402171737935,content
353,21, moved,5.01,6,7.168390984417037,content
353,22, to,7.43,3,0.6385757102372291,content
353,23, Greenwich,3.54,10,10.679324619080413,content
353,24, Connecticut,4.11,12,2.4105968896103676,content
354,0, after,6.11,6,13.964837153604888,content
354,1, his,6.51,4,14.719997839070205,content
354,2, discharge,3.93,10,11.378130029511004,content
354,3, in,7.27,3,6.8978856642503565,content
354,4, 1919,3.89,5,9.708605006607273,content
354,5, Bush,4.49,5,15.621682239625807,content
354,6, went,5.5,5,4.9536286755523395,content
354,7, to,7.43,3,0.9516997071489207,content
354,8, work,5.96,5,6.480856628993391,content
354,9, for,7.01,4,1.0460947928320854,content
354,10, the,7.73,4,0.943950856831646,content
354,11, Simmons,3.78,8,14.86652155416049,content
354,12, Hardware,4.3,9,2.87552790864685,content
354,13, Company,5.6,8,0.35979320904982326,content
354,14, in,7.27,3,1.8836750680356877,content
354,15, St,5.2,3,5.717242652272865,content
354,16, Louis,4.82,6,3.0882690719029373,content
354,17, Missouri,4.26,9,2.264073174520082,content
355,0, clooney,3.1,8,37.66786583321028,content
355,1, was,6.82,4,4.990259604324911,content
355,2, Ferrers,2.11,8,37.341005238008876,content
355,3, third,5.32,6,11.124531291854742,content
355,4, wife,5.23,5,0.8432158027070749,content
356,0, in,7.27,3,8.25041226508376,content
356,1, 1879,3.56,5,24.151053116131457,content
356,2, he,6.69,3,7.664317404722619,content
356,3, left,5.62,5,9.388788820785207,content
356,4, home,5.81,5,4.925451038034977,content
356,5, for,7.01,4,2.182358025719731,content
356,6, the,7.73,4,0.9397242112040416,content
356,7, nearby,4.55,7,13.604163393382647,content
356,8, city,5.61,5,2.092189585664171,content
356,9, of,7.4,3,0.8249003383207891,content
356,10, Detroit,4.35,8,8.627992607816418,content
356,11, to,7.43,3,3.1136289456685637,content
356,12, work,5.96,5,3.558835618442892,content
356,13, as,6.77,3,1.897763886794369,content
356,14, an,6.53,3,2.755772949198059,content
356,15, apprentice,3.7,11,1.5652677640894905,content
356,16, machinist,2.75,10,3.636312426795381,content
356,17, first,6.11,6,13.626705503396538,content
356,18, with,6.85,5,4.826829306724208,content
356,19, James,5.11,6,6.689371146621873,content
356,20, F,5.08,2,0.35644711459463646,content
356,21, Flower,4.42,7,13.773229218486822,content
356,22, Bros,4.08,5,14.381866188861855,content
356,23, and,7.41,4,1.2144561769983266,content
356,24, later,5.49,6,1.9386214611945447,content
356,25, with,6.85,5,0.32756503613933985,content
356,26, the,7.73,4,1.0848390444184588,content
356,27, Detroit,4.35,8,1.0418681472044808,content
356,28, Dry,4.74,4,0.28547469009777954,content
356,29, Dock,3.99,5,0.09668451873145031,content
356,30, Co,5.21,3,0.5801071123887018,content
357,0, he,6.69,3,19.26223300686905,content
357,1, did,5.96,4,6.717548784139236,content
357,2, not,6.69,4,0.32527560309105413,content
357,3, complete,5.1,9,10.510258793976238,content
357,4, his,6.51,4,1.7103825973039077,content
357,5, degree,4.94,7,6.3456039689100505,content
357,6, choosing,4.26,9,18.732493421542635,content
357,7, instead,5.24,8,2.0809185306572258,content
357,8, to,7.43,3,0.056619440386450406,content
357,9, seek,4.61,5,8.532188640257385,content
357,10, his,6.51,4,3.7335369710505404,content
357,11, fortune,4.3,8,0.14335373086958206,content
357,12, in,7.27,3,0.8678712355347671,content
357,13, the,7.73,4,0.9059110461832065,content
357,14, United,5.47,7,5.500274843389173,content
357,15, States,5.52,7,0.07682808979343388,content
357,16, of,7.4,3,5.539723535913481,content
357,17, America,5.22,8,0.056619440386450406,content
357,18, but,6.63,4,9.377517765778263,content
357,19, the,7.73,4,5.238222814477702,content
357,20, First,6.11,6,13.840855548528493,content
357,21, World,5.89,6,0.27966305235982347,content
357,22, War,5.46,4,0.022365999779406537,content
357,23, intervened,3.35,11,1.7625112267110286,content
358,0, he,6.69,3,19.26223300686905,content
358,1, received,5.16,9,10.172127143767886,content
358,2, his,6.51,4,4.508422002778011,content
358,3, boot,4.19,5,16.737516685313366,content
358,4, training,5.18,9,8.847778180451845,content
358,5, at,6.7,3,1.0467992337700194,content
358,6, Paris,4.82,6,10.87656808170195,content
358,7, Island,5.01,7,1.3877486477301064,content
358,8, South,5.4,6,7.207839676941345,content
358,9, Carolina,4.52,9,0.056619440386450406,content
359,0, his,6.51,4,23.646673404570667,content
359,1, parents,5.21,8,6.802081696691324,content
359,2, were,6.34,5,5.229769523222492,content
359,3, both,5.79,5,6.683735619118401,content
359,4, members,5.35,8,7.393812084555938,content
359,5, of,7.4,3,0.03205206267599992,content
359,6, the,7.73,4,0.41562015338109787,content
359,7, Nazi,4.28,5,8.881591345472682,content
359,8, party,5.49,6,0.6642878044718226,content
360,0, after,6.11,6,13.964837153604888,content
360,1, he,6.69,3,12.15019729748674,content
360,2, graduated,4.14,10,9.862173131076899,content
360,3, basic,4.89,6,17.402508930723123,content
360,4, training,5.18,9,0.47690651498136144,content
360,5, he,6.69,3,4.328085122666891,content
360,6, was,6.82,4,2.710688729170279,content
360,7, sent,5.16,5,2.2908419301615766,content
360,8, to,7.43,3,0.2609953675045708,content
360,9, Camp,4.79,5,7.202204149437872,content
360,10, Lejuene,0.0,8,6.661017398870028,content
360,11, in,7.27,3,3.8039810648439465,content
360,12, North,5.34,6,0.2620520289114719,content
360,13, Carolina,4.52,9,0.03480378508980486,content
360,14, where,6.0,6,4.277365375135638,content
360,15, he,6.69,3,0.0834762511451866,content
360,16, underwent,3.65,10,5.968023626177392,content
360,17, advanced,4.71,9,3.5109336346633757,content
360,18, training,5.18,9,0.7107809063754708,content
360,19, before,5.93,7,5.872219658618359,content
360,20, being,5.95,6,1.2278405548190738,content
360,21, sent,5.16,5,1.8780395405322152,content
360,22, to,7.43,3,0.4135068305672957,content
360,23, Korea,4.65,6,4.728207575413439,content
361,0, he,6.69,3,19.26223300686905,content
361,1, moved,5.01,6,11.395036612021423,content
361,2, to,7.43,3,1.3687287424058867,content
361,3, San,4.97,4,5.787686746066272,content
361,4, Juan,4.12,5,8.836507125444902,content
361,5, where,6.0,6,5.72851370727981,content
361,6, he,6.69,3,0.29568908369782343,content
361,7, started,5.39,8,7.506522634625388,content
361,8, to,7.43,3,2.905114428040081,content
361,9, work,5.96,5,2.5712094234593343,content
361,10, for,7.01,4,2.4613166371416204,content
361,11, the,7.73,4,1.559632236586018,content
361,12, Texas,4.89,6,11.428849777042258,content
361,13, Company,5.6,8,5.119876736904779,content
361,14, as,6.77,3,3.7588968448161664,content
361,15, a,7.36,2,0.7629095357825915,content
361,16, file,4.75,5,12.116384132465903,content
361,17, clerk,4.0,6,0.06339968441406578,content
362,0, he,6.69,3,18.777577641570414,content
362,1, married,5.03,8,3.9984067637137484,content
362,2, Carolyn,3.46,8,14.584745178986864,content
362,3, Bessette,1.81,9,8.483185967512348,content
362,4, in,7.27,3,2.3753748427136645,content
362,5, 1996,4.52,5,2.119948961374635,content
363,0, ferrer,3.0,7,35.70670226200185,content
363,1, had,6.33,4,8.45329125520877,content
363,2, previously,4.83,11,9.490228315847713,content
363,3, been,6.27,5,2.0217454918707642,content
363,4, married,5.03,8,1.2898313573572715,content
363,5, to,7.43,3,1.4060641121163922,content
363,6, Uta,2.69,4,17.21653652310853,content
363,7, Hagen,3.02,6,2.0580242001743687,content
363,8, 19381948,0.0,9,34.39644211744449,content
363,9, by,6.66,3,10.194669253781777,content
363,10, whom,4.85,5,3.248881605751904,content
363,11, he,6.69,3,0.14722815602821943,content
363,12, had,6.33,4,0.26909643829081253,content
363,13, a,7.36,2,1.3666154195920845,content
363,14, daughter,5.07,9,0.8108115195621078,content
363,15, and,7.41,4,5.50309260714091,content
363,16, actress,4.45,8,7.7882990097990135,content
363,17, Phyllis,3.33,8,12.648853426426815,content
363,18, Hill,4.82,5,8.086981967483057,content
363,19, 19481953,0.0,9,12.558773041488497,content
364,0, at,6.7,3,13.592892338375703,content
364,1, the,7.73,4,2.510627502797005,content
364,2, time,6.29,5,4.243552210114803,content
364,3, of,7.4,3,0.9890350768594262,content
364,4, his,6.51,4,9.321162490743538,content
364,5, death,5.4,6,0.9052066052452725,content
364,6, Ferrer,3.0,7,21.429093331954235,content
364,7, was,6.82,4,1.4307195449440844,content
